name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,16,22,2,Shots
Shots on target,5,3,1,Shots
Shots off target,7,10,2,Shots
Blocked shots,4,9,2,Shots
Corner kicks,5,7,2,TVData
Offsides,4,1,1,TVData
Fouls,14,13,1,TVData
Yellow cards,4,3,1,TVData
Free kicks,12,14,2,TVData
Throw-ins,20,17,1,TVData
Goal kicks,12,10,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,14,2,Shots extra
Shots outside box,5,8,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,392,334,1,Passes
Accurate passes,297 (76%),244 (73%),1,Passes
Long balls,25/50 (50%),35/76 (46%),1,Passes
Crosses,6/20 (30%),7/36 (19%),1,Passes
Dribbles,4/17 (24%),14/21 (67%),2,Duels
Possession lost,156,154,1,Duels
Duels won,47,59,2,Duels
Aerials won,15,14,1,Duels
Tackles,16,17,2,Defending
Interceptions,7,12,2,Defending
Clearances,33,17,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,6,8,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,3,9,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,6,5,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,231,187,1,Passes
Accurate passes,178 (77%),138 (74%),1,Passes
Long balls,11/23 (48%),21/42 (50%),2,Passes
Crosses,3/7 (43%),3/17 (18%),1,Passes
Dribbles,3/10 (30%),9/13 (69%),2,Duels
Possession lost,86,80,1,Duels
Duels won,21,34,2,Duels
Aerials won,8,6,1,Duels
Tackles,7,10,2,Defending
Interceptions,3,8,2,Defending
Clearances,13,7,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,10,14,2,Shots
Shots on target,3,2,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,2,6,2,Shots
Corner kicks,3,7,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,5,1,TVData
Throw-ins,11,8,1,TVData
Goal kicks,6,5,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,161,147,1,Passes
Accurate passes,119 (74%),106 (72%),1,Passes
Long balls,14/27 (52%),14/34 (41%),1,Passes
Crosses,3/13 (23%),4/19 (21%),1,Passes
Dribbles,1/7 (14%),5/8 (63%),2,Duels
Possession lost,70,74,2,Duels
Duels won,26,25,1,Duels
Aerials won,7,8,2,Duels
Tackles,9,7,1,Defending
Interceptions,4,4,3,Defending
Clearances,20,10,1,Defending
