name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,12,16,2,Shots
Shots on target,4,2,1,Shots
Shots off target,7,11,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,2,1,TVData
Offsides,4,2,1,TVData
Fouls,12,14,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,14,12,1,TVData
Throw-ins,30,25,1,TVData
Goal kicks,9,7,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,3,9,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,367,520,2,Passes
Accurate passes,285 (78%),429 (83%),2,Passes
Long balls,24/60 (40%),23/57 (40%),1,Passes
Crosses,4/11 (36%),5/16 (31%),1,Passes
Dribbles,10/20 (50%),12/19 (63%),2,Duels
Possession lost,133,135,2,Duels
Duels won,41,50,2,Duels
Aerials won,6,12,2,Duels
Tackles,11,14,2,Defending
Interceptions,8,5,1,Defending
Clearances,14,10,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,6,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,19,9,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,231,264,2,Passes
Accurate passes,195 (84%),218 (83%),2,Passes
Long balls,13/24 (54%),12/31 (39%),1,Passes
Crosses,2/6 (33%),1/8 (13%),1,Passes
Dribbles,4/8 (50%),5/8 (63%),2,Duels
Possession lost,65,67,2,Duels
Duels won,20,21,2,Duels
Aerials won,5,4,1,Duels
Tackles,3,7,2,Defending
Interceptions,4,0,1,Defending
Clearances,8,4,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,6,11,2,Shots
Shots on target,3,0,1,Shots
Shots off target,3,9,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,11,16,2,TVData
Goal kicks,7,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,136,256,2,Passes
Accurate passes,90 (66%),211 (82%),1,Passes
Long balls,11/36 (31%),11/26 (42%),2,Passes
Crosses,2/5 (40%),4/8 (50%),2,Passes
Dribbles,6/12 (50%),7/11 (64%),2,Duels
Possession lost,68,68,3,Duels
Duels won,21,29,2,Duels
Aerials won,1,8,2,Duels
Tackles,8,7,1,Defending
Interceptions,4,5,2,Defending
Clearances,6,6,3,Defending
