name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,14,15,2,Shots
Shots on target,6,8,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,4,3,1,Shots
Corner kicks,1,4,2,TVData
Offsides,2,0,1,TVData
Fouls,10,12,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,12,10,1,TVData
Throw-ins,21,29,2,TVData
Goal kicks,7,9,2,TVData
Big chances,3,4,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,11,10,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,376,363,1,Passes
Accurate passes,294 (78%),268 (74%),1,Passes
Long balls,28/67 (42%),26/71 (37%),1,Passes
Crosses,3/9 (33%),5/19 (26%),1,Passes
Dribbles,11/16 (69%),12/24 (50%),1,Duels
Possession lost,130,150,2,Duels
Duels won,63,54,1,Duels
Aerials won,17,14,1,Duels
Tackles,23,18,1,Defending
Interceptions,10,8,1,Defending
Clearances,21,8,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,6,11,2,Shots
Shots on target,3,5,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,10,15,2,TVData
Goal kicks,5,2,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,160,205,2,Passes
Accurate passes,113 (71%),161 (79%),2,Passes
Long balls,11/36 (31%),20/41 (49%),2,Passes
Crosses,1/2 (50%),3/11 (27%),1,Passes
Dribbles,4/6 (67%),4/10 (40%),1,Duels
Possession lost,64,77,2,Duels
Duels won,34,26,1,Duels
Aerials won,12,10,1,Duels
Tackles,10,7,1,Defending
Interceptions,5,1,1,Defending
Clearances,13,2,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,8,4,1,Shots
Shots on target,3,3,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,1,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,11,14,2,TVData
Goal kicks,2,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,216,158,1,Passes
Accurate passes,181 (84%),107 (68%),1,Passes
Long balls,17/31 (55%),6/30 (20%),1,Passes
Crosses,2/7 (29%),2/8 (25%),1,Passes
Dribbles,7/10 (70%),8/14 (57%),1,Duels
Possession lost,66,73,2,Duels
Duels won,29,28,1,Duels
Aerials won,5,4,1,Duels
Tackles,13,11,1,Defending
Interceptions,5,7,2,Defending
Clearances,8,6,1,Defending
