name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,6,28,2,Shots
Shots on target,0,9,2,Shots
Shots off target,3,13,2,Shots
Blocked shots,3,6,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,2,2,TVData
Fouls,7,5,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,23,21,1,TVData
Goal kicks,20,5,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,10,2,Shots extra
Shots outside box,4,18,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,405,632,2,Passes
Accurate passes,284 (70%),529 (84%),2,Passes
Long balls,22/81 (27%),34/58 (59%),2,Passes
Crosses,2/8 (25%),3/16 (19%),1,Passes
Dribbles,6/10 (60%),12/14 (86%),2,Duels
Possession lost,161,146,1,Duels
Duels won,29,50,2,Duels
Aerials won,7,15,2,Duels
Tackles,11,16,2,Defending
Interceptions,11,8,1,Defending
Clearances,19,9,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,0,17,2,Shots
Shots on target,0,6,2,Shots
Shots off target,0,7,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,1,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,1,4,2,TVData
Throw-ins,15,13,1,TVData
Goal kicks,12,0,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,7,2,Shots extra
Shots outside box,0,10,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,197,290,2,Passes
Accurate passes,130 (66%),238 (82%),2,Passes
Long balls,9/44 (20%),23/33 (70%),2,Passes
Crosses,0/2 (0%),2/9 (22%),2,Passes
Dribbles,2/2 (100%),6/7 (86%),1,Duels
Possession lost,87,73,1,Duels
Duels won,13,29,2,Duels
Aerials won,5,9,2,Duels
Tackles,5,10,2,Defending
Interceptions,6,3,1,Defending
Clearances,10,4,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,6,11,2,Shots
Shots on target,0,3,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,3,1,TVData
Throw-ins,8,8,3,TVData
Goal kicks,8,5,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,4,8,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,208,342,2,Passes
Accurate passes,154 (74%),291 (85%),2,Passes
Long balls,13/37 (35%),11/25 (44%),2,Passes
Crosses,2/6 (33%),1/7 (14%),1,Passes
Dribbles,4/8 (50%),6/7 (86%),2,Duels
Possession lost,74,73,1,Duels
Duels won,16,21,2,Duels
Aerials won,2,6,2,Duels
Tackles,6,6,3,Defending
Interceptions,5,5,3,Defending
Clearances,9,5,1,Defending
