name,home,away,compareCode,groupName
Expected goals,2.13,1.19,1,Expected
Ball possession,66%,34%,1,Possession
Total shots,16,12,1,Shots
Shots on target,8,4,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,6,3,1,TVData
Offsides,1,2,2,TVData
Fouls,14,10,1,TVData
Yellow cards,1,4,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,23,20,1,TVData
Goal kicks,9,12,2,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,491,212,1,Passes
Accurate passes,411 (83%),147 (69%),1,Passes
Long balls,29/62 (46%),11/40 (27%),1,Passes
Crosses,7/20 (35%),4/10 (40%),2,Passes
Dribbles,17/22 (77%),17/21 (80%),2,Duels
Possession lost,115,106,1,Duels
Duels won,76,81,2,Duels
Aerials won,14,16,2,Duels
Tackles,6,1,1,Defending
Interceptions,26,46,2,Defending
Clearances,15,25,2,Defending
