name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,15,10,1,Shots
Shots on target,4,5,2,Shots
Shots off target,6,4,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,9,5,1,TVData
Offsides,3,1,1,TVData
Fouls,15,9,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,8,15,2,TVData
Throw-ins,33,29,1,TVData
Goal kicks,5,6,2,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,290,445,2,Passes
Accurate passes,186 (64%),346 (78%),2,Passes
Long balls,42/76 (55%),38/71 (54%),1,Passes
Crosses,7/34 (21%),1/7 (14%),1,Passes
Dribbles,11/19 (58%),10/17 (59%),2,Duels
Possession lost,179,148,1,Duels
Duels won,71,59,1,Duels
Aerials won,34,17,1,Duels
Tackles,18,17,1,Defending
Interceptions,14,12,1,Defending
Clearances,17,35,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,8,6,1,Shots
Shots on target,1,4,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,6,2,TVData
Throw-ins,13,14,2,TVData
Goal kicks,3,3,3,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,136,239,2,Passes
Accurate passes,88 (65%),192 (80%),1,Passes
Long balls,18/32 (56%),21/38 (55%),1,Passes
Crosses,5/18 (28%),0/4 (0%),1,Passes
Dribbles,4/9 (44%),4/7 (57%),2,Duels
Possession lost,84,69,1,Duels
Duels won,26,27,2,Duels
Aerials won,11,9,1,Duels
Tackles,9,8,1,Defending
Interceptions,8,3,1,Defending
Clearances,13,18,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,7,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,6,9,2,TVData
Throw-ins,20,15,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,154,206,2,Passes
Accurate passes,98 (64%),154 (75%),1,Passes
Long balls,24/44 (55%),17/33 (52%),1,Passes
Crosses,2/16 (13%),1/3 (33%),2,Passes
Dribbles,7/10 (70%),6/10 (60%),1,Duels
Possession lost,95,79,1,Duels
Duels won,45,32,1,Duels
Aerials won,23,8,1,Duels
Tackles,9,9,3,Defending
Interceptions,6,9,2,Defending
Clearances,4,17,2,Defending
