name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,11,11,3,Shots
Shots on target,3,4,2,Shots
Shots off target,8,1,1,Shots
Blocked shots,0,6,2,Shots
Corner kicks,2,5,2,TVData
Offsides,1,0,1,TVData
Fouls,14,14,3,TVData
Yellow cards,4,3,1,TVData
Red cards,1,1,3,TVData
Free kicks,14,14,3,TVData
Throw-ins,28,27,1,TVData
Goal kicks,7,10,2,TVData
Big chances,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,361,357,1,Passes
Accurate passes,272 (75%),251 (70%),1,Passes
Long balls,20/53 (38%),26/68 (38%),2,Passes
Crosses,4/9 (44%),0/11 (0%),1,Passes
Dribbles,9/25 (36%),11/23 (48%),2,Duels
Possession lost,139,156,2,Duels
Duels won,66,62,1,Duels
Aerials won,20,14,1,Duels
Tackles,23,23,3,Defending
Interceptions,10,17,2,Defending
Clearances,13,3,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,5,5,3,Shots
Shots on target,2,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,9,8,1,TVData
Throw-ins,14,12,1,TVData
Goal kicks,3,4,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,189,156,1,Passes
Accurate passes,154 (81%),108 (69%),1,Passes
Long balls,10/24 (42%),13/35 (37%),1,Passes
Crosses,2/5 (40%),0/8 (0%),1,Passes
Dribbles,5/13 (38%),10/15 (67%),2,Duels
Possession lost,59,71,2,Duels
Duels won,34,33,1,Duels
Aerials won,10,4,1,Duels
Tackles,10,11,2,Defending
Interceptions,6,8,2,Defending
Clearances,8,2,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,6,6,3,Shots
Shots on target,1,3,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,3,2,1,TVData
Red cards,1,1,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,14,15,2,TVData
Goal kicks,4,6,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,172,201,2,Passes
Accurate passes,118 (69%),143 (71%),2,Passes
Long balls,10/29 (34%),13/33 (39%),2,Passes
Crosses,2/4 (50%),0/3 (0%),1,Passes
Dribbles,4/12 (33%),1/8 (13%),1,Duels
Possession lost,80,85,2,Duels
Duels won,32,29,1,Duels
Aerials won,10,10,3,Duels
Tackles,13,12,1,Defending
Interceptions,4,9,2,Defending
Clearances,5,1,1,Defending
