name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,7,15,2,Shots
Shots on target,3,6,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,8,9,2,TVData
Offsides,2,0,1,TVData
Fouls,16,9,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,16,2,TVData
Throw-ins,31,41,2,TVData
Goal kicks,4,8,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,4,10,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,324,369,2,Passes
Accurate passes,172 (53%),235 (64%),2,Passes
Long balls,24/83 (29%),21/76 (28%),1,Passes
Crosses,3/16 (19%),9/28 (32%),2,Passes
Dribbles,9/16 (56%),6/13 (46%),1,Duels
Possession lost,216,204,1,Duels
Duels won,62,62,3,Duels
Aerials won,34,23,1,Duels
Tackles,11,17,2,Defending
Interceptions,7,8,2,Defending
Clearances,22,23,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,2,7,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,7,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,9,2,TVData
Throw-ins,12,19,2,TVData
Goal kicks,3,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,151,189,2,Passes
Accurate passes,81 (54%),122 (65%),1,Passes
Long balls,11/43 (26%),11/36 (31%),2,Passes
Crosses,1/4 (25%),7/21 (33%),2,Passes
Dribbles,4/7 (57%),1/4 (25%),1,Duels
Possession lost,96,105,2,Duels
Duels won,26,28,2,Duels
Aerials won,14,11,1,Duels
Tackles,4,7,2,Defending
Interceptions,5,3,1,Defending
Clearances,14,7,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,5,8,2,Shots
Shots on target,2,5,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,19,22,2,TVData
Goal kicks,1,2,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,173,180,2,Passes
Accurate passes,91 (53%),113 (63%),1,Passes
Long balls,13/40 (33%),10/40 (25%),1,Passes
Crosses,2/12 (17%),2/7 (29%),2,Passes
Dribbles,5/9 (56%),5/9 (56%),3,Duels
Possession lost,120,99,1,Duels
Duels won,36,34,1,Duels
Aerials won,20,12,1,Duels
Tackles,7,10,2,Defending
Interceptions,2,5,2,Defending
Clearances,8,16,2,Defending
