name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,12,25,2,Shots
Shots on target,6,11,2,Shots
Shots off target,4,7,2,Shots
Blocked shots,2,7,2,Shots
Corner kicks,3,7,2,TVData
Offsides,1,2,2,TVData
Fouls,7,14,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,13,7,1,TVData
Throw-ins,15,9,1,TVData
Goal kicks,13,4,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,4,2,Shots extra
Counter attack shots,1,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,16,2,Shots extra
Shots outside box,10,9,1,Shots extra
Goalkeeper saves,6,4,1,Shots extra
Passes,441,478,2,Passes
Accurate passes,365 (83%),415 (87%),2,Passes
Long balls,23/49 (47%),28/53 (53%),2,Passes
Crosses,4/8 (50%),7/19 (37%),1,Passes
Dribbles,12/18 (67%),8/9 (89%),2,Duels
Possession lost,112,104,1,Duels
Duels won,41,34,1,Duels
Aerials won,8,7,1,Duels
Tackles,8,12,2,Defending
Interceptions,10,12,2,Defending
Clearances,16,12,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,12,2,Shots
Shots on target,2,8,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,2,1,TVData
Throw-ins,8,6,1,TVData
Goal kicks,7,3,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,3,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,0,10,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,258,220,1,Passes
Accurate passes,218 (84%),182 (83%),1,Passes
Long balls,12/26 (46%),16/32 (50%),2,Passes
Crosses,1/2 (50%),4/10 (40%),1,Passes
Dribbles,5/10 (50%),7/7 (100%),2,Duels
Possession lost,59,58,1,Duels
Duels won,17,19,2,Duels
Aerials won,3,3,3,Duels
Tackles,5,7,2,Defending
Interceptions,3,4,2,Defending
Clearances,8,2,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,7,13,2,Shots
Shots on target,4,3,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,5,2,Shots
Corner kicks,3,5,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,5,1,TVData
Throw-ins,7,3,1,TVData
Goal kicks,6,1,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,183,258,2,Passes
Accurate passes,147 (80%),233 (90%),2,Passes
Long balls,11/23 (48%),12/21 (57%),2,Passes
Crosses,3/6 (50%),3/9 (33%),1,Passes
Dribbles,7/8 (88%),1/2 (50%),1,Duels
Possession lost,53,46,1,Duels
Duels won,24,15,1,Duels
Aerials won,5,4,1,Duels
Tackles,3,5,2,Defending
Interceptions,7,8,2,Defending
Clearances,8,10,2,Defending
