name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,16,8,1,Shots
Shots on target,7,1,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,7,3,1,TVData
Offsides,0,1,2,TVData
Fouls,12,18,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,17,10,1,TVData
Throw-ins,30,32,2,TVData
Goal kicks,5,12,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,2,1,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,13,5,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,381,250,1,Passes
Accurate passes,271 (71%),141 (56%),1,Passes
Long balls,26/68 (38%),25/65 (38%),1,Passes
Crosses,9/29 (31%),1/9 (11%),1,Passes
Dribbles,3/11 (27%),12/23 (52%),2,Duels
Possession lost,170,170,3,Duels
Duels won,72,65,1,Duels
Aerials won,34,28,1,Duels
Tackles,18,15,1,Defending
Interceptions,8,8,3,Defending
Clearances,20,29,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,10,4,1,Shots
Shots on target,4,0,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,6,1,TVData
Throw-ins,15,16,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,210,124,1,Passes
Accurate passes,154 (73%),71 (57%),2,Passes
Long balls,15/40 (38%),10/28 (36%),1,Passes
Crosses,8/15 (53%),0/3 (0%),1,Passes
Dribbles,2/4 (50%),8/14 (57%),2,Duels
Possession lost,84,82,1,Duels
Duels won,37,35,1,Duels
Aerials won,20,13,1,Duels
Tackles,8,8,3,Defending
Interceptions,5,6,2,Defending
Clearances,4,13,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,6,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,4,1,TVData
Throw-ins,15,16,2,TVData
Goal kicks,2,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,171,126,1,Passes
Accurate passes,117 (68%),70 (56%),2,Passes
Long balls,11/28 (39%),15/37 (41%),2,Passes
Crosses,1/14 (7%),1/6 (17%),2,Passes
Dribbles,1/7 (14%),4/9 (44%),2,Duels
Possession lost,86,88,2,Duels
Duels won,35,30,1,Duels
Aerials won,14,15,2,Duels
Tackles,10,7,1,Defending
Interceptions,3,2,1,Defending
Clearances,16,16,3,Defending
