name,home,away,compareCode,groupName
Expected goals,2.60,0.47,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,14,12,1,Shots
Shots on target,6,1,1,Shots
Shots off target,6,6,3,Shots
Blocked shots,2,5,2,Shots
Corner kicks,7,8,2,TVData
Offsides,2,1,1,TVData
Fouls,9,17,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,15,9,1,TVData
Throw-ins,19,20,2,TVData
Goal kicks,9,9,3,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,10,7,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,326,391,2,Passes
Accurate passes,261 (80%),325 (83%),2,Passes
Long balls,18/37 (49%),15/40 (38%),1,Passes
Crosses,7/32 (22%),2/26 (8%),1,Passes
Dribbles,11/21 (52%),7/17 (41%),1,Duels
Possession lost,122,125,2,Duels
Duels won,59,48,1,Duels
Aerials won,14,15,2,Duels
Tackles,19,17,1,Defending
Interceptions,8,5,1,Defending
Clearances,25,26,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,8,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,2,1,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,5,1,TVData
Throw-ins,9,6,1,TVData
Goal kicks,4,4,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,217,176,1,Passes
Accurate passes,179 (82%),138 (78%),1,Passes
Long balls,9/19 (47%),7/21 (33%),1,Passes
Crosses,5/22 (23%),0/5 (0%),1,Passes
Dribbles,6/11 (55%),3/9 (33%),1,Duels
Possession lost,72,59,1,Duels
Duels won,32,25,1,Duels
Aerials won,8,9,2,Duels
Tackles,9,8,1,Defending
Interceptions,6,4,1,Defending
Clearances,5,22,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,6,10,2,Shots
Shots on target,3,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,3,6,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,10,14,2,TVData
Goal kicks,5,5,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,109,215,2,Passes
Accurate passes,82 (75%),187 (87%),1,Passes
Long balls,9/18 (50%),8/19 (42%),1,Passes
Crosses,2/10 (20%),2/21 (10%),1,Passes
Dribbles,5/10 (50%),4/8 (50%),1,Duels
Possession lost,50,66,2,Duels
Duels won,27,23,1,Duels
Aerials won,6,6,3,Duels
Tackles,10,9,1,Defending
Interceptions,2,1,1,Defending
Clearances,20,4,1,Defending
