name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,16,19,2,Shots
Shots on target,4,4,3,Shots
Shots off target,10,8,1,Shots
Blocked shots,2,7,2,Shots
Corner kicks,3,9,2,TVData
Offsides,2,0,1,TVData
Fouls,8,12,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,11,8,1,TVData
Throw-ins,12,18,2,TVData
Goal kicks,10,13,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,13,2,Shots extra
Shots outside box,9,6,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,362,458,2,Passes
Accurate passes,287 (79%),372 (81%),2,Passes
Long balls,24/54 (44%),34/63 (54%),2,Passes
Crosses,3/10 (30%),8/16 (50%),2,Passes
Dribbles,10/16 (63%),10/16 (63%),3,Duels
Possession lost,114,116,2,Duels
Duels won,41,35,1,Duels
Aerials won,7,9,2,Duels
Tackles,13,8,1,Defending
Interceptions,9,9,3,Defending
Clearances,19,8,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,10,7,1,Shots
Shots on target,2,0,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,4,7,2,TVData
Goal kicks,6,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,201,247,2,Passes
Accurate passes,156 (78%),202 (82%),2,Passes
Long balls,13/29 (45%),19/33 (58%),2,Passes
Crosses,2/4 (50%),2/2 (100%),2,Passes
Dribbles,5/8 (63%),2/5 (40%),1,Duels
Possession lost,62,54,1,Duels
Duels won,20,15,1,Duels
Aerials won,2,3,2,Duels
Tackles,6,5,1,Defending
Interceptions,7,7,3,Defending
Clearances,4,7,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,6,12,2,Shots
Shots on target,2,4,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,0,8,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,3,1,TVData
Throw-ins,8,11,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,161,211,2,Passes
Accurate passes,131 (81%),170 (81%),2,Passes
Long balls,11/25 (44%),15/30 (50%),2,Passes
Crosses,1/6 (17%),6/14 (43%),2,Passes
Dribbles,5/8 (63%),8/11 (73%),2,Duels
Possession lost,52,62,2,Duels
Duels won,21,20,1,Duels
Aerials won,5,6,2,Duels
Tackles,7,3,1,Defending
Interceptions,2,2,3,Defending
Clearances,15,1,1,Defending
