name,home,away,compareCode,groupName
Expected goals,3.75,1.30,1,Expected
Ball possession,70%,30%,1,Possession
Total shots,26,9,1,Shots
Shots on target,7,2,1,Shots
Shots off target,12,4,1,Shots
Blocked shots,7,3,1,Shots
Corner kicks,4,3,1,TVData
Offsides,3,4,2,TVData
Fouls,16,12,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,11,14,2,TVData
Throw-ins,15,16,2,TVData
Goal kicks,7,20,2,TVData
Big chances,6,2,1,Shots extra
Big chances missed,5,1,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,17,5,1,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,474,202,1,Passes
Accurate passes,396 (84%),121 (60%),1,Passes
Long balls,35/54 (65%),22/62 (35%),1,Passes
Crosses,10/27 (37%),3/12 (25%),1,Passes
Dribbles,8/13 (62%),5/18 (28%),1,Duels
Possession lost,125,139,2,Duels
Duels won,58,41,1,Duels
Aerials won,21,10,1,Duels
Tackles,18,12,1,Defending
Interceptions,9,9,3,Defending
Clearances,7,25,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,12,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,2,2,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,7,8,2,TVData
Goal kicks,6,9,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,226,99,1,Passes
Accurate passes,189 (84%),59 (60%),2,Passes
Long balls,15/25 (60%),9/29 (31%),1,Passes
Crosses,4/11 (36%),2/5 (40%),2,Passes
Dribbles,6/8 (75%),2/9 (22%),1,Duels
Possession lost,56,67,2,Duels
Duels won,36,17,1,Duels
Aerials won,13,6,1,Duels
Tackles,10,3,1,Defending
Interceptions,4,6,2,Defending
Clearances,2,8,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,14,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,8,8,3,TVData
Goal kicks,1,11,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,248,103,1,Passes
Accurate passes,207 (83%),62 (60%),2,Passes
Long balls,20/29 (69%),13/33 (39%),1,Passes
Crosses,6/16 (38%),1/7 (14%),1,Passes
Dribbles,2/5 (40%),3/9 (33%),1,Duels
Possession lost,69,72,2,Duels
Duels won,22,24,2,Duels
Aerials won,8,4,1,Duels
Tackles,8,9,2,Defending
Interceptions,5,3,1,Defending
Clearances,5,17,2,Defending
