name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,16,14,1,Shots
Shots on target,3,2,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,7,7,3,Shots
Corner kicks,9,2,1,TVData
Offsides,1,1,3,TVData
Fouls,12,13,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,13,12,1,TVData
Throw-ins,18,30,2,TVData
Goal kicks,8,6,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,8,7,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,455,337,1,Passes
Accurate passes,382 (84%),253 (75%),1,Passes
Long balls,28/65 (43%),26/47 (55%),2,Passes
Crosses,4/23 (17%),5/15 (33%),2,Passes
Dribbles,10/12 (83%),6/13 (46%),1,Duels
Possession lost,121,145,2,Duels
Duels won,65,48,1,Duels
Aerials won,15,15,3,Duels
Tackles,27,15,1,Defending
Interceptions,6,9,2,Defending
Clearances,12,21,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,10,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,7,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,2,4,2,TVData
Throw-ins,8,16,2,TVData
Goal kicks,1,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,281,145,1,Passes
Accurate passes,254 (90%),108 (74%),1,Passes
Long balls,16/26 (62%),14/23 (61%),1,Passes
Crosses,3/18 (17%),1/5 (20%),2,Passes
Dribbles,4/5 (80%),1/5 (20%),1,Duels
Possession lost,59,67,2,Duels
Duels won,26,17,1,Duels
Aerials won,8,3,1,Duels
Tackles,12,9,1,Defending
Interceptions,3,6,2,Defending
Clearances,3,18,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,6,11,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,5,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,8,1,TVData
Throw-ins,10,14,2,TVData
Goal kicks,7,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,174,192,2,Passes
Accurate passes,128 (74%),145 (76%),2,Passes
Long balls,12/39 (31%),12/24 (50%),2,Passes
Crosses,1/5 (20%),4/10 (40%),2,Passes
Dribbles,6/7 (86%),5/8 (63%),1,Duels
Possession lost,62,78,2,Duels
Duels won,39,31,1,Duels
Aerials won,7,12,2,Duels
Tackles,15,6,1,Defending
Interceptions,3,3,3,Defending
Clearances,9,3,1,Defending
