name,home,away,compareCode,groupName
Expected goals,0.72,0.16,1,Expected
Expected assists,0.73,0.22,1,Expected
Ball possession,45%,55%,2,Possession
Total shots,6,6,3,Shots
Shots on target,1,4,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Fouls,19,14,1,TVData
Yellow cards,5,2,1,TVData
Free kicks,12,19,2,TVData
Throw-ins,23,29,2,TVData
Goal kicks,3,7,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Goals prevented,-0.04,-1.50,1,Shots extra
Passes,350,450,2,Passes
Accurate passes,257 (73%),354 (79%),2,Passes
Long balls,21/54 (39%),15/34 (44%),2,Passes
Crosses,4/15 (27%),3/8 (38%),2,Passes
Dribbles,13/17 (76%),6/11 (55%),1,Duels
Possession lost,139,146,2,Duels
Duels won,50,50,3,Duels
Aerials won,7,7,3,Duels
Tackles,18,18,3,Defending
Interceptions,18,18,3,Defending
Clearances,8,7,1,Defending
Expected goals,0.12,0.08,1,Expected
Expected assists,0.39,0.05,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,2,2,3,Shots
Shots on target,0,1,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,9,2,TVData
Throw-ins,14,14,3,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,0,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,178,226,2,Passes
Accurate passes,125 (70%),179 (79%),2,Passes
Long balls,3/23 (13%),6/22 (27%),2,Passes
Crosses,3/11 (27%),1/2 (50%),2,Passes
Dribbles,5/6 (83%),2/6 (33%),1,Duels
Possession lost,79,73,1,Duels
Duels won,22,22,3,Duels
Aerials won,4,1,1,Duels
Tackles,10,10,3,Defending
Interceptions,10,11,2,Defending
Clearances,2,6,2,Defending
Expected goals,0.60,0.08,1,Expected
Expected assists,0.34,0.17,1,Expected
Ball possession,44%,56%,2,Possession
Total shots,4,4,3,Shots
Shots on target,1,3,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,1,2,TVData
Offsides,0,0,3,TVData
Yellow cards,5,2,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,9,15,2,TVData
Goal kicks,1,4,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,172,224,2,Passes
Accurate passes,132 (77%),175 (78%),2,Passes
Long balls,18/31 (58%),9/12 (75%),2,Passes
Crosses,1/4 (25%),2/6 (33%),2,Passes
Dribbles,8/11 (73%),4/5 (80%),2,Duels
Possession lost,60,73,2,Duels
Duels won,28,28,3,Duels
Aerials won,3,6,2,Duels
Tackles,8,8,3,Defending
Interceptions,8,7,1,Defending
Clearances,6,1,1,Defending
