name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,7,23,2,Shots
Shots on target,3,9,2,Shots
Shots off target,2,9,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,5,4,1,TVData
Offsides,1,2,2,TVData
Fouls,7,8,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,7,1,TVData
Throw-ins,20,31,2,TVData
Goal kicks,16,12,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,13,2,Shots extra
Shots outside box,4,10,2,Shots extra
Goalkeeper saves,8,2,1,Shots extra
Passes,266,495,2,Passes
Accurate passes,129 (48%),367 (74%),2,Passes
Long balls,22/92 (24%),32/70 (46%),2,Passes
Crosses,2/16 (13%),2/10 (20%),2,Passes
Dribbles,6/12 (50%),9/14 (64%),2,Duels
Possession lost,194,180,1,Duels
Duels won,49,58,2,Duels
Aerials won,20,32,2,Duels
Tackles,15,10,1,Defending
Interceptions,11,3,1,Defending
Clearances,22,25,2,Defending
Ball possession,32%,68%,2,Possession
Total shots,6,10,2,Shots
Shots on target,2,5,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,9,17,2,TVData
Goal kicks,7,9,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,115,254,2,Passes
Accurate passes,46 (40%),186 (73%),1,Passes
Long balls,9/42 (21%),14/35 (40%),2,Passes
Crosses,1/8 (13%),2/3 (67%),2,Passes
Dribbles,2/4 (50%),5/7 (71%),2,Duels
Possession lost,98,90,1,Duels
Duels won,29,28,1,Duels
Aerials won,14,16,2,Duels
Tackles,7,4,1,Defending
Interceptions,5,1,1,Defending
Clearances,7,17,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,1,13,2,Shots
Shots on target,1,4,2,Shots
Shots off target,0,5,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,3,3,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,11,14,2,TVData
Goal kicks,9,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,0,7,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,151,241,2,Passes
Accurate passes,83 (55%),181 (75%),1,Passes
Long balls,13/50 (26%),18/35 (51%),2,Passes
Crosses,1/8 (13%),0/7 (0%),1,Passes
Dribbles,4/8 (50%),4/7 (57%),2,Duels
Possession lost,96,90,1,Duels
Duels won,20,30,2,Duels
Aerials won,6,16,2,Duels
Tackles,8,6,1,Defending
Interceptions,6,2,1,Defending
Clearances,15,8,1,Defending
