name,home,away,compareCode,groupName
Expected goals,1.74,2.67,2,Expected
Expected assists,0.87,1.60,2,Expected
Ball possession,37%,63%,2,Possession
Total shots,14,16,2,Shots
Shots on target,3,6,2,Shots
Shots off target,6,9,2,Shots
Blocked shots,5,1,1,Shots
Corner kicks,5,5,3,TVData
Offsides,1,0,1,TVData
Fouls,11,5,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,10,2,TVData
Throw-ins,17,19,2,TVData
Goal kicks,12,10,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,10,10,3,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Goals prevented,0.17,0.22,2,Shots extra
Passes,344,626,2,Passes
Accurate passes,269 (78%),545 (87%),2,Passes
Long balls,16/38 (42%),27/49 (55%),2,Passes
Crosses,2/18 (11%),1/11 (9%),1,Passes
Dribbles,8/20 (40%),14/21 (67%),2,Duels
Possession lost,128,130,2,Duels
Duels won,42,55,2,Duels
Aerials won,12,14,2,Duels
Tackles,18,17,1,Defending
Interceptions,15,7,1,Defending
Clearances,13,10,1,Defending
Expected goals,1.00,0.72,1,Expected
Expected assists,0.72,0.52,1,Expected
Ball possession,39%,61%,2,Possession
Total shots,8,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,12,10,1,TVData
Goal kicks,4,4,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,197,325,2,Passes
Accurate passes,155 (79%),276 (85%),2,Passes
Long balls,9/19 (47%),14/30 (47%),2,Passes
Crosses,2/10 (20%),1/4 (25%),2,Passes
Dribbles,2/7 (29%),7/10 (70%),2,Duels
Possession lost,66,69,2,Duels
Duels won,21,23,2,Duels
Aerials won,7,5,1,Duels
Tackles,8,7,1,Defending
Interceptions,7,4,1,Defending
Clearances,6,4,1,Defending
Expected goals,0.74,1.95,2,Expected
Expected assists,0.15,1.08,2,Expected
Ball possession,34%,66%,2,Possession
Total shots,6,12,2,Shots
Shots on target,1,4,2,Shots
Shots off target,2,7,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,0,6,2,TVData
Throw-ins,5,9,2,TVData
Goal kicks,8,6,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,147,301,2,Passes
Accurate passes,114 (78%),269 (89%),2,Passes
Long balls,7/19 (37%),13/19 (68%),2,Passes
Crosses,0/8 (0%),0/7 (0%),3,Passes
Dribbles,6/13 (46%),7/11 (64%),2,Duels
Possession lost,62,61,1,Duels
Duels won,21,32,2,Duels
Aerials won,5,9,2,Duels
Tackles,10,10,3,Defending
Interceptions,8,3,1,Defending
Clearances,7,6,1,Defending
