name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,18,10,1,Shots
Shots on target,7,1,1,Shots
Shots off target,9,8,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,5,3,TVData
Fouls,16,6,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,16,2,TVData
Throw-ins,24,24,3,TVData
Goal kicks,12,13,2,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,8,7,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,445,525,2,Passes
Accurate passes,370 (83%),424 (81%),2,Passes
Long balls,39/76 (51%),28/53 (53%),2,Passes
Crosses,1/22 (5%),3/17 (18%),2,Passes
Dribbles,16/21 (76%),16/23 (70%),1,Duels
Possession lost,132,144,2,Duels
Duels won,44,56,2,Duels
Aerials won,13,12,1,Duels
Tackles,10,12,2,Defending
Interceptions,21,5,1,Defending
Clearances,17,21,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,8,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,3,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,10,2,TVData
Throw-ins,16,11,1,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,240,226,1,Passes
Accurate passes,202 (84%),184 (81%),1,Passes
Long balls,25/43 (58%),12/24 (50%),1,Passes
Crosses,1/16 (6%),1/7 (14%),2,Passes
Dribbles,12/16 (75%),11/15 (73%),1,Duels
Possession lost,72,64,1,Duels
Duels won,23,34,2,Duels
Aerials won,4,7,2,Duels
Tackles,5,6,2,Defending
Interceptions,11,2,1,Defending
Clearances,5,18,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,10,6,1,Shots
Shots on target,5,1,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,8,13,2,TVData
Goal kicks,6,9,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,205,299,2,Passes
Accurate passes,168 (82%),240 (80%),2,Passes
Long balls,14/33 (42%),16/29 (55%),2,Passes
Crosses,0/6 (0%),2/10 (20%),2,Passes
Dribbles,4/5 (80%),5/8 (63%),1,Duels
Possession lost,60,80,2,Duels
Duels won,21,22,2,Duels
Aerials won,9,5,1,Duels
Tackles,5,6,2,Defending
Interceptions,10,3,1,Defending
Clearances,12,3,1,Defending
