name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,23,10,1,Shots
Shots on target,9,3,1,Shots
Shots off target,10,3,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,8,2,1,TVData
Offsides,4,1,1,TVData
Fouls,7,19,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,19,7,1,TVData
Throw-ins,34,24,1,TVData
Goal kicks,7,8,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,15,8,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,323,246,1,Passes
Accurate passes,210 (65%),141 (57%),1,Passes
Long balls,26/54 (48%),14/63 (22%),1,Passes
Crosses,7/26 (27%),1/15 (7%),1,Passes
Dribbles,13/15 (87%),4/6 (67%),1,Duels
Possession lost,179,176,1,Duels
Duels won,70,42,1,Duels
Aerials won,28,22,1,Duels
Tackles,10,10,3,Defending
Interceptions,5,12,2,Defending
Clearances,30,39,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,10,5,1,Shots
Shots on target,0,3,2,Shots
Shots off target,8,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,3,1,TVData
Throw-ins,17,14,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,165,132,1,Passes
Accurate passes,108 (65%),78 (59%),2,Passes
Long balls,14/30 (47%),8/30 (27%),1,Passes
Crosses,4/11 (36%),1/9 (11%),1,Passes
Dribbles,9/10 (90%),2/3 (67%),1,Duels
Possession lost,91,94,2,Duels
Duels won,36,23,1,Duels
Aerials won,13,13,3,Duels
Tackles,4,5,2,Defending
Interceptions,3,8,2,Defending
Clearances,21,12,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,13,5,1,Shots
Shots on target,9,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,7,2,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,4,1,TVData
Throw-ins,17,10,1,TVData
Goal kicks,4,4,3,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,7,2,Shots extra
Passes,158,114,1,Passes
Accurate passes,102 (65%),63 (55%),2,Passes
Long balls,12/24 (50%),6/33 (18%),1,Passes
Crosses,3/15 (20%),0/6 (0%),1,Passes
Dribbles,4/5 (80%),2/3 (67%),1,Duels
Possession lost,88,82,1,Duels
Duels won,34,19,1,Duels
Aerials won,15,9,1,Duels
Tackles,6,5,1,Defending
Interceptions,2,4,2,Defending
Clearances,9,27,2,Defending
