name,home,away,compareCode,groupName
Expected goals,3.09,1.98,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,28,19,1,Shots
Shots on target,8,6,1,Shots
Shots off target,13,7,1,Shots
Blocked shots,7,6,1,Shots
Corner kicks,11,5,1,TVData
Offsides,0,4,2,TVData
Fouls,8,14,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,14,8,1,TVData
Throw-ins,18,20,2,TVData
Goal kicks,10,13,2,TVData
Big chances,2,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,17,16,1,Shots extra
Shots outside box,11,3,1,Shots extra
Goalkeeper saves,5,5,3,Shots extra
Passes,431,325,1,Passes
Accurate passes,373 (87%),255 (78%),1,Passes
Long balls,25/42 (60%),34/61 (56%),1,Passes
Crosses,7/35 (20%),5/18 (28%),2,Passes
Dribbles,5/14 (36%),7/12 (58%),2,Duels
Possession lost,119,121,2,Duels
Duels won,48,52,2,Duels
Aerials won,17,19,2,Duels
Tackles,12,18,2,Defending
Interceptions,6,11,2,Defending
Clearances,15,32,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,17,7,1,Shots
Shots on target,3,3,3,Shots
Shots off target,9,2,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,5,2,1,TVData
Offsides,0,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,13,10,1,TVData
Goal kicks,5,8,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,11,6,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,232,132,1,Passes
Accurate passes,201 (87%),93 (70%),2,Passes
Long balls,12/18 (67%),16/35 (46%),1,Passes
Crosses,6/24 (25%),3/8 (38%),2,Passes
Dribbles,4/10 (40%),3/4 (75%),2,Duels
Possession lost,66,64,1,Duels
Duels won,29,27,1,Duels
Aerials won,12,10,1,Duels
Tackles,6,10,2,Defending
Interceptions,1,4,2,Defending
Clearances,5,24,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,11,12,2,Shots
Shots on target,5,3,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,6,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,5,10,2,TVData
Goal kicks,5,5,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,10,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,199,193,1,Passes
Accurate passes,172 (86%),162 (84%),1,Passes
Long balls,13/24 (54%),18/26 (69%),2,Passes
Crosses,1/11 (9%),2/10 (20%),2,Passes
Dribbles,1/4 (25%),4/8 (50%),2,Duels
Possession lost,53,57,2,Duels
Duels won,19,25,2,Duels
Aerials won,5,9,2,Duels
Tackles,6,8,2,Defending
Interceptions,5,7,2,Defending
Clearances,10,8,1,Defending
