name,home,away,compareCode,groupName
Expected goals,2.48,0.69,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,17,6,1,Shots
Shots on target,5,1,1,Shots
Shots off target,9,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,5,2,TVData
Offsides,0,1,2,TVData
Fouls,19,14,1,TVData
Yellow cards,1,4,2,TVData
Red cards,1,1,3,TVData
Free kicks,14,19,2,TVData
Throw-ins,9,14,2,TVData
Goal kicks,4,10,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,15,4,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,465,248,1,Passes
Accurate passes,405 (87%),183 (74%),1,Passes
Long balls,40/63 (63%),22/38 (58%),1,Passes
Crosses,8/25 (32%),3/20 (15%),1,Passes
Dribbles,18/21 (86%),14/21 (67%),1,Duels
Possession lost,106,121,2,Duels
Duels won,59,52,1,Duels
Aerials won,12,7,1,Duels
Tackles,15,12,1,Defending
Interceptions,18,8,1,Defending
Clearances,14,16,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,7,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,3,13,2,TVData
Throw-ins,4,5,2,TVData
Goal kicks,1,2,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,257,121,1,Passes
Accurate passes,221 (86%),89 (74%),2,Passes
Long balls,23/35 (66%),10/23 (43%),1,Passes
Crosses,4/13 (31%),1/12 (8%),1,Passes
Dribbles,5/6 (83%),6/7 (86%),2,Duels
Possession lost,59,62,2,Duels
Duels won,20,27,2,Duels
Aerials won,8,2,1,Duels
Tackles,4,6,2,Defending
Interceptions,5,7,2,Defending
Clearances,8,9,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,10,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,6,1,TVData
Throw-ins,5,9,2,TVData
Goal kicks,3,8,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,208,127,1,Passes
Accurate passes,184 (88%),94 (74%),2,Passes
Long balls,17/28 (61%),12/15 (80%),2,Passes
Crosses,4/12 (33%),2/8 (25%),1,Passes
Dribbles,13/15 (87%),8/14 (57%),1,Duels
Possession lost,47,59,2,Duels
Duels won,39,25,1,Duels
Aerials won,4,5,2,Duels
Tackles,11,6,1,Defending
Interceptions,13,1,1,Defending
Clearances,6,7,2,Defending
