name,home,away,compareCode,groupName
Expected goals,0.95,1.19,2,Expected
Expected assists,0.68,1.57,2,Expected
Ball possession,52%,48%,1,Possession
Total shots,12,17,2,Shots
Shots on target,5,7,2,Shots
Shots off target,4,7,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,3,5,2,TVData
Offsides,3,1,1,TVData
Fouls,8,8,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,25,23,1,TVData
Goal kicks,7,9,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,10,2,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Goals prevented,-0.77,0.45,2,Shots extra
Passes,436,404,1,Passes
Accurate passes,332 (76%),297 (74%),1,Passes
Long balls,27/61 (44%),24/55 (44%),1,Passes
Crosses,5/14 (36%),6/16 (38%),2,Passes
Dribbles,7/17 (41%),8/19 (42%),2,Duels
Possession lost,172,163,1,Duels
Duels won,42,57,2,Duels
Aerials won,11,19,2,Duels
Tackles,16,23,2,Defending
Interceptions,10,7,1,Defending
Clearances,12,24,2,Defending
Expected goals,0.23,0.47,2,Expected
Expected assists,0.17,0.70,2,Expected
Ball possession,55%,45%,1,Possession
Total shots,5,11,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,5,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,14,10,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,225,177,1,Passes
Accurate passes,175 (78%),124 (70%),1,Passes
Long balls,15/27 (56%),10/27 (37%),1,Passes
Crosses,1/5 (20%),5/10 (50%),2,Passes
Dribbles,4/6 (67%),1/6 (17%),1,Duels
Possession lost,84,81,1,Duels
Duels won,22,25,2,Duels
Aerials won,7,11,2,Duels
Tackles,9,9,3,Defending
Interceptions,5,4,1,Defending
Clearances,8,11,2,Defending
Expected goals,0.72,0.72,3,Expected
Expected assists,0.51,0.87,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,7,6,1,Shots
Shots on target,3,3,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,11,13,2,TVData
Goal kicks,3,5,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,211,227,2,Passes
Accurate passes,157 (74%),173 (76%),2,Passes
Long balls,12/34 (35%),14/28 (50%),2,Passes
Crosses,4/9 (44%),1/6 (17%),1,Passes
Dribbles,3/11 (27%),7/13 (54%),2,Duels
Possession lost,88,82,1,Duels
Duels won,20,32,2,Duels
Aerials won,4,8,2,Duels
Tackles,7,14,2,Defending
Interceptions,5,3,1,Defending
Clearances,4,13,2,Defending
