name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,17,9,1,Shots
Shots on target,2,3,2,Shots
Shots off target,8,4,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,1,3,TVData
Fouls,12,10,1,TVData
Yellow cards,2,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,9,10,2,TVData
Throw-ins,23,13,1,TVData
Goal kicks,6,13,2,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,417,264,1,Passes
Accurate passes,302 (72%),154 (58%),1,Passes
Long balls,29/78 (37%),17/65 (26%),1,Passes
Crosses,11/32 (34%),0/5 (0%),1,Passes
Dribbles,9/20 (45%),8/14 (57%),2,Duels
Possession lost,165,139,1,Duels
Duels won,40,54,2,Duels
Aerials won,12,18,2,Duels
Tackles,10,18,2,Defending
Interceptions,6,8,2,Defending
Clearances,12,38,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,8,5,1,Shots
Shots on target,0,2,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,5,9,2,TVData
Goal kicks,3,6,2,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,136,143,2,Passes
Accurate passes,90 (66%),93 (65%),2,Passes
Long balls,10/36 (28%),9/23 (39%),2,Passes
Crosses,6/13 (46%),0/3 (0%),1,Passes
Dribbles,4/9 (44%),3/7 (43%),1,Duels
Possession lost,68,65,1,Duels
Duels won,19,26,2,Duels
Aerials won,6,7,2,Duels
Tackles,5,10,2,Defending
Interceptions,4,5,2,Defending
Clearances,8,16,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,9,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,18,4,1,TVData
Goal kicks,3,7,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,281,121,1,Passes
Accurate passes,212 (75%),61 (50%),2,Passes
Long balls,19/42 (45%),8/42 (19%),1,Passes
Crosses,5/19 (26%),0/2 (0%),1,Passes
Dribbles,5/11 (45%),5/7 (71%),2,Duels
Possession lost,97,74,1,Duels
Duels won,21,28,2,Duels
Aerials won,6,11,2,Duels
Tackles,5,8,2,Defending
Interceptions,2,3,2,Defending
Clearances,4,22,2,Defending
