name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,13,10,1,Shots
Shots on target,4,2,1,Shots
Shots off target,7,7,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,9,1,1,TVData
Offsides,2,2,3,TVData
Fouls,19,12,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,12,18,2,TVData
Throw-ins,19,23,2,TVData
Goal kicks,8,8,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,418,302,1,Passes
Accurate passes,333 (80%),210 (70%),1,Passes
Long balls,27/61 (44%),23/60 (38%),1,Passes
Crosses,8/23 (35%),6/15 (40%),2,Passes
Dribbles,10/19 (53%),14/27 (52%),1,Duels
Possession lost,135,142,2,Duels
Duels won,61,61,3,Duels
Aerials won,15,14,1,Duels
Tackles,24,15,1,Defending
Interceptions,12,10,1,Defending
Clearances,13,17,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,7,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,9,12,2,TVData
Throw-ins,11,8,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,195,140,1,Passes
Accurate passes,152 (78%),89 (64%),2,Passes
Long balls,14/36 (39%),10/34 (29%),1,Passes
Crosses,4/13 (31%),2/5 (40%),2,Passes
Dribbles,5/10 (50%),7/13 (54%),2,Duels
Possession lost,71,74,2,Duels
Duels won,34,33,1,Duels
Aerials won,9,8,1,Duels
Tackles,11,6,1,Defending
Interceptions,9,4,1,Defending
Clearances,4,12,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,6,6,3,Shots
Shots on target,2,2,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,6,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,8,15,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,223,162,1,Passes
Accurate passes,181 (81%),121 (75%),1,Passes
Long balls,13/25 (52%),13/26 (50%),1,Passes
Crosses,4/10 (40%),4/10 (40%),3,Passes
Dribbles,5/9 (56%),7/14 (50%),1,Duels
Possession lost,64,68,2,Duels
Duels won,27,28,2,Duels
Aerials won,6,6,3,Duels
Tackles,13,9,1,Defending
Interceptions,3,6,2,Defending
Clearances,9,5,1,Defending
