name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,11,9,1,Shots
Shots on target,4,4,3,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,7,2,1,TVData
Fouls,15,11,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,15,2,TVData
Throw-ins,29,32,2,TVData
Goal kicks,6,7,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,520,323,1,Passes
Accurate passes,423 (81%),214 (66%),1,Passes
Long balls,23/50 (46%),30/76 (39%),1,Passes
Crosses,8/33 (24%),0/12 (0%),1,Passes
Dribbles,6/8 (75%),10/12 (83%),2,Duels
Possession lost,159,157,1,Duels
Duels won,44,51,2,Duels
Aerials won,14,15,2,Duels
Tackles,14,11,1,Defending
Interceptions,4,19,2,Defending
Clearances,17,23,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,8,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,18,14,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,274,165,1,Passes
Accurate passes,222 (81%),111 (67%),1,Passes
Long balls,15/30 (50%),17/41 (41%),1,Passes
Crosses,5/16 (31%),0/8 (0%),1,Passes
Dribbles,5/6 (83%),6/7 (86%),2,Duels
Possession lost,83,80,1,Duels
Duels won,25,28,2,Duels
Aerials won,8,8,3,Duels
Tackles,7,7,3,Defending
Interceptions,2,11,2,Defending
Clearances,11,10,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,3,5,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,11,18,2,TVData
Goal kicks,4,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,246,158,1,Passes
Accurate passes,201 (82%),103 (65%),1,Passes
Long balls,8/20 (40%),13/35 (37%),1,Passes
Crosses,3/17 (18%),0/4 (0%),1,Passes
Dribbles,1/2 (50%),4/5 (80%),2,Duels
Possession lost,76,77,2,Duels
Duels won,19,23,2,Duels
Aerials won,6,7,2,Duels
Tackles,7,4,1,Defending
Interceptions,2,8,2,Defending
Clearances,6,13,2,Defending
