name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,14,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,10,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,8,8,3,TVData
Offsides,3,1,1,TVData
Fouls,7,14,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,14,6,1,TVData
Throw-ins,23,18,1,TVData
Goal kicks,4,10,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,553,248,1,Passes
Accurate passes,478 (86%),160 (65%),1,Passes
Long balls,24/45 (53%),17/52 (33%),1,Passes
Crosses,4/24 (17%),5/32 (16%),1,Passes
Dribbles,12/25 (48%),6/10 (60%),2,Duels
Possession lost,146,140,1,Duels
Duels won,62,57,1,Duels
Aerials won,21,19,1,Duels
Tackles,15,26,2,Defending
Interceptions,3,13,2,Defending
Clearances,24,25,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,3,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,2,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,283,141,1,Passes
Accurate passes,247 (87%),93 (66%),2,Passes
Long balls,13/25 (52%),9/23 (39%),1,Passes
Crosses,0/6 (0%),2/17 (12%),2,Passes
Dribbles,5/12 (42%),2/6 (33%),1,Duels
Possession lost,70,80,2,Duels
Duels won,36,30,1,Duels
Aerials won,11,11,3,Duels
Tackles,13,15,2,Defending
Interceptions,2,4,2,Defending
Clearances,16,5,1,Defending
Ball possession,70%,30%,1,Possession
Total shots,11,2,1,Shots
Shots on target,0,0,3,Shots
Shots off target,8,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,4,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,11,8,1,TVData
Goal kicks,2,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,270,107,1,Passes
Accurate passes,231 (86%),67 (63%),2,Passes
Long balls,11/20 (55%),8/29 (28%),1,Passes
Crosses,4/18 (22%),3/15 (20%),1,Passes
Dribbles,7/13 (54%),4/4 (100%),2,Duels
Possession lost,76,60,1,Duels
Duels won,26,27,2,Duels
Aerials won,10,8,1,Duels
Tackles,2,11,2,Defending
Interceptions,1,9,2,Defending
Clearances,8,20,2,Defending
