name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,18,8,1,Shots
Shots on target,3,3,3,Shots
Shots off target,10,3,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,5,7,2,TVData
Offsides,5,0,1,TVData
Fouls,13,14,2,TVData
Yellow cards,0,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,13,13,3,TVData
Throw-ins,17,15,1,TVData
Goal kicks,7,13,2,TVData
Shots inside box,9,4,1,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,507,232,1,Passes
Accurate passes,444 (88%),168 (72%),1,Passes
Long balls,27/40 (68%),23/48 (48%),1,Passes
Crosses,4/8 (50%),6/16 (38%),1,Passes
Dribbles,8/18 (44%),4/8 (50%),2,Duels
Possession lost,108,99,1,Duels
Duels won,39,41,2,Duels
Aerials won,7,4,1,Duels
Tackles,11,20,2,Defending
Interceptions,4,14,2,Defending
Clearances,5,10,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,7,4,1,Shots
Shots on target,2,3,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,12,12,3,TVData
Goal kicks,3,5,2,TVData
Shots inside box,3,1,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,273,131,1,Passes
Accurate passes,236 (86%),96 (73%),2,Passes
Long balls,13/22 (59%),11/23 (48%),1,Passes
Crosses,1/2 (50%),2/4 (50%),2,Passes
Dribbles,4/11 (36%),2/5 (40%),2,Duels
Possession lost,62,54,1,Duels
Duels won,21,21,3,Duels
Aerials won,2,1,1,Duels
Tackles,8,12,2,Defending
Interceptions,1,8,2,Defending
Clearances,1,5,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,11,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,4,6,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,5,3,1,TVData
Goal kicks,4,8,2,TVData
Shots inside box,6,3,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,234,101,1,Passes
Accurate passes,208 (89%),72 (71%),2,Passes
Long balls,14/18 (78%),12/25 (48%),1,Passes
Crosses,3/6 (50%),4/12 (33%),1,Passes
Dribbles,4/7 (57%),2/3 (67%),2,Duels
Possession lost,46,45,1,Duels
Duels won,18,20,2,Duels
Aerials won,5,3,1,Duels
Tackles,3,8,2,Defending
Interceptions,3,6,2,Defending
Clearances,4,5,2,Defending
