name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,23,8,1,Shots
Shots on target,7,3,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,10,2,1,Shots
Corner kicks,9,2,1,TVData
Offsides,3,1,1,TVData
Fouls,9,10,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,9,3,TVData
Throw-ins,27,17,1,TVData
Goal kicks,5,8,2,TVData
Big chances,7,0,1,Shots extra
Big chances missed,5,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,13,5,1,Shots extra
Shots outside box,10,3,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,512,272,1,Passes
Accurate passes,438 (86%),194 (71%),1,Passes
Long balls,18/39 (46%),21/55 (38%),1,Passes
Crosses,6/31 (19%),2/7 (29%),2,Passes
Dribbles,11/20 (55%),11/19 (58%),2,Duels
Possession lost,136,116,1,Duels
Duels won,51,57,2,Duels
Aerials won,17,18,2,Duels
Tackles,14,19,2,Defending
Interceptions,5,7,2,Defending
Clearances,10,31,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,10,3,1,Shots
Shots on target,0,0,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,4,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,5,2,TVData
Throw-ins,18,8,1,TVData
Goal kicks,3,3,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,288,132,1,Passes
Accurate passes,245 (85%),88 (67%),2,Passes
Long balls,11/24 (46%),6/27 (22%),1,Passes
Crosses,4/17 (24%),1/2 (50%),2,Passes
Dribbles,5/9 (56%),5/9 (56%),3,Duels
Possession lost,72,63,1,Duels
Duels won,20,26,2,Duels
Aerials won,6,8,2,Duels
Tackles,7,8,2,Defending
Interceptions,2,3,2,Defending
Clearances,4,14,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,13,5,1,Shots
Shots on target,7,3,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,9,9,3,TVData
Goal kicks,2,5,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,224,140,1,Passes
Accurate passes,193 (86%),106 (76%),1,Passes
Long balls,7/15 (47%),15/28 (54%),2,Passes
Crosses,2/14 (14%),1/5 (20%),2,Passes
Dribbles,6/11 (55%),6/10 (60%),2,Duels
Possession lost,64,53,1,Duels
Duels won,31,31,3,Duels
Aerials won,11,10,1,Duels
Tackles,7,11,2,Defending
Interceptions,3,4,2,Defending
Clearances,6,17,2,Defending
