name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,11,14,2,Shots
Shots on target,7,3,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,1,5,2,Shots
Corner kicks,5,3,1,TVData
Offsides,1,1,3,TVData
Fouls,11,14,2,TVData
Yellow cards,4,5,2,TVData
Red cards,0,2,2,TVData
Free kicks,13,11,1,TVData
Throw-ins,20,34,2,TVData
Goal kicks,9,4,1,TVData
Big chances,5,3,1,Shots extra
Big chances missed,3,2,1,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,559,459,1,Passes
Accurate passes,449 (80%),359 (78%),1,Passes
Long balls,30/69 (43%),46/87 (53%),2,Passes
Crosses,5/11 (45%),3/16 (19%),1,Passes
Dribbles,9/17 (53%),9/20 (45%),1,Duels
Possession lost,159,158,1,Duels
Duels won,61,44,1,Duels
Aerials won,19,10,1,Duels
Tackles,20,14,1,Defending
Interceptions,15,12,1,Defending
Clearances,20,8,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,6,2,Shots
Shots on target,3,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,0,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,11,15,2,TVData
Goal kicks,3,1,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,300,272,1,Passes
Accurate passes,240 (80%),224 (82%),1,Passes
Long balls,12/28 (43%),27/44 (61%),2,Passes
Crosses,3/5 (60%),0/3 (0%),1,Passes
Dribbles,4/9 (44%),4/11 (36%),1,Duels
Possession lost,83,76,1,Duels
Duels won,30,23,1,Duels
Aerials won,8,3,1,Duels
Tackles,12,10,1,Defending
Interceptions,7,5,1,Defending
Clearances,5,5,3,Defending
Ball possession,57%,43%,1,Possession
Total shots,6,8,2,Shots
Shots on target,4,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,3,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,9,19,2,TVData
Goal kicks,6,3,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,259,187,1,Passes
Accurate passes,209 (81%),135 (72%),1,Passes
Long balls,18/41 (44%),19/43 (44%),2,Passes
Crosses,2/6 (33%),3/13 (23%),1,Passes
Dribbles,5/8 (63%),5/9 (56%),1,Duels
Possession lost,76,82,2,Duels
Duels won,31,21,1,Duels
Aerials won,11,7,1,Duels
Tackles,8,4,1,Defending
Interceptions,8,7,1,Defending
Clearances,15,3,1,Defending
