name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,12,10,1,Shots
Shots on target,8,3,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,6,2,Shots
Corner kicks,3,6,2,TVData
Offsides,1,1,3,TVData
Fouls,15,15,3,TVData
Yellow cards,0,4,2,TVData
Free kicks,15,14,1,TVData
Throw-ins,14,31,2,TVData
Goal kicks,10,5,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,443,411,1,Passes
Accurate passes,335 (76%),299 (73%),1,Passes
Long balls,30/74 (41%),20/64 (31%),1,Passes
Crosses,3/9 (33%),7/20 (35%),2,Passes
Dribbles,7/13 (54%),6/18 (33%),1,Duels
Possession lost,150,181,2,Duels
Duels won,77,54,1,Duels
Aerials won,28,20,1,Duels
Tackles,27,14,1,Defending
Interceptions,15,13,1,Defending
Clearances,19,15,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,5,4,1,Shots
Shots on target,5,1,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,8,1,TVData
Throw-ins,5,14,2,TVData
Goal kicks,2,2,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,251,185,1,Passes
Accurate passes,196 (78%),130 (70%),1,Passes
Long balls,14/33 (42%),6/31 (19%),1,Passes
Crosses,1/3 (33%),2/7 (29%),1,Passes
Dribbles,3/4 (75%),1/6 (17%),1,Duels
Possession lost,71,81,2,Duels
Duels won,46,19,1,Duels
Aerials won,22,6,1,Duels
Tackles,12,4,1,Defending
Interceptions,4,9,2,Defending
Clearances,9,6,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,7,6,1,Shots
Shots on target,3,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,3,3,Shots
Corner kicks,2,6,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,9,17,2,TVData
Goal kicks,8,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,192,226,2,Passes
Accurate passes,139 (72%),169 (75%),2,Passes
Long balls,16/41 (39%),14/33 (42%),2,Passes
Crosses,2/6 (33%),5/13 (38%),2,Passes
Dribbles,4/9 (44%),5/12 (42%),1,Duels
Possession lost,79,100,2,Duels
Duels won,31,35,2,Duels
Aerials won,6,14,2,Duels
Tackles,15,10,1,Defending
Interceptions,11,4,1,Defending
Clearances,10,9,1,Defending
