name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,17,3,1,Shots
Shots on target,8,1,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,1,3,TVData
Fouls,3,8,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,3,1,TVData
Throw-ins,21,27,2,TVData
Goal kicks,9,8,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,13,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,460,358,1,Passes
Accurate passes,344 (75%),243 (68%),1,Passes
Long balls,27/67 (40%),35/80 (44%),2,Passes
Crosses,8/28 (29%),0/6 (0%),1,Passes
Dribbles,8/16 (50%),14/22 (64%),2,Duels
Possession lost,180,172,1,Duels
Duels won,48,47,1,Duels
Aerials won,13,13,3,Duels
Tackles,19,17,1,Defending
Interceptions,13,15,2,Defending
Clearances,8,22,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,6,0,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,7,19,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,230,220,1,Passes
Accurate passes,163 (71%),149 (68%),1,Passes
Long balls,10/36 (28%),21/43 (49%),2,Passes
Crosses,4/10 (40%),0/3 (0%),1,Passes
Dribbles,0/4 (0%),8/11 (73%),2,Duels
Possession lost,93,96,2,Duels
Duels won,19,30,2,Duels
Aerials won,6,10,2,Duels
Tackles,7,9,2,Defending
Interceptions,8,6,1,Defending
Clearances,5,6,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,11,3,1,Shots
Shots on target,6,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,0,1,TVData
Throw-ins,14,8,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,230,138,1,Passes
Accurate passes,181 (79%),94 (68%),2,Passes
Long balls,17/31 (55%),14/37 (38%),1,Passes
Crosses,4/18 (22%),0/3 (0%),1,Passes
Dribbles,8/12 (67%),6/11 (55%),1,Duels
Possession lost,87,76,1,Duels
Duels won,29,17,1,Duels
Aerials won,7,3,1,Duels
Tackles,12,8,1,Defending
Interceptions,5,9,2,Defending
Clearances,3,16,2,Defending
