name,home,away,compareCode,groupName
Expected goals,1.36,1.12,1,Expected
Ball possession,68%,32%,1,Possession
Total shots,15,10,1,Shots
Shots on target,4,2,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,6,2,1,Shots
Corner kicks,8,1,1,TVData
Offsides,1,1,3,TVData
Fouls,8,9,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,8,1,TVData
Throw-ins,20,11,1,TVData
Goal kicks,8,12,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,603,298,1,Passes
Accurate passes,508 (84%),211 (71%),1,Passes
Long balls,16/35 (46%),18/63 (29%),1,Passes
Crosses,8/37 (22%),2/5 (40%),2,Passes
Dribbles,9/17 (53%),4/11 (36%),1,Duels
Possession lost,156,126,1,Duels
Duels won,61,42,1,Duels
Aerials won,31,15,1,Duels
Tackles,12,15,2,Defending
Interceptions,10,13,2,Defending
Clearances,4,31,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,3,7,2,Shots
Shots on target,1,0,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,11,4,1,TVData
Goal kicks,5,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,308,176,1,Passes
Accurate passes,261 (85%),126 (72%),1,Passes
Long balls,9/19 (47%),9/32 (28%),1,Passes
Crosses,2/10 (20%),2/4 (50%),2,Passes
Dribbles,3/6 (50%),0/4 (0%),1,Duels
Possession lost,74,66,1,Duels
Duels won,29,21,1,Duels
Aerials won,14,9,1,Duels
Tackles,6,7,2,Defending
Interceptions,4,3,1,Defending
Clearances,2,7,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,12,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,3,3,TVData
Throw-ins,9,7,1,TVData
Goal kicks,3,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,295,122,1,Passes
Accurate passes,247 (84%),85 (70%),2,Passes
Long balls,7/16 (44%),9/31 (29%),1,Passes
Crosses,6/27 (22%),0/1 (0%),1,Passes
Dribbles,6/11 (55%),4/7 (57%),2,Duels
Possession lost,82,60,1,Duels
Duels won,32,21,1,Duels
Aerials won,17,6,1,Duels
Tackles,6,8,2,Defending
Interceptions,6,10,2,Defending
Clearances,2,24,2,Defending
