name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,23,9,1,Shots
Shots on target,8,2,1,Shots
Shots off target,10,6,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,7,2,1,TVData
Offsides,2,1,1,TVData
Fouls,12,14,2,TVData
Yellow cards,4,4,3,TVData
Red cards,0,1,2,TVData
Free kicks,14,11,1,TVData
Throw-ins,20,30,2,TVData
Goal kicks,10,17,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Shots inside box,17,5,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,8,2,Shots extra
Passes,421,339,1,Passes
Accurate passes,316 (75%),239 (71%),1,Passes
Long balls,27/70 (39%),29/72 (40%),2,Passes
Crosses,13/21 (62%),4/10 (40%),1,Passes
Dribbles,5/7 (71%),5/6 (83%),2,Duels
Possession lost,147,162,2,Duels
Duels won,66,47,1,Duels
Aerials won,22,16,1,Duels
Tackles,25,15,1,Defending
Interceptions,10,11,2,Defending
Clearances,8,16,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,12,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,10,4,1,TVData
Throw-ins,10,13,2,TVData
Goal kicks,4,10,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,195,174,1,Passes
Accurate passes,142 (73%),123 (71%),1,Passes
Long balls,10/33 (30%),14/35 (40%),2,Passes
Crosses,7/12 (58%),2/5 (40%),1,Passes
Dribbles,2/2 (100%),2/2 (100%),3,Duels
Possession lost,80,80,3,Duels
Duels won,35,23,1,Duels
Aerials won,13,9,1,Duels
Tackles,10,8,1,Defending
Interceptions,5,7,2,Defending
Clearances,5,14,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,11,6,1,Shots
Shots on target,5,1,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,4,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,10,17,2,TVData
Goal kicks,6,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,226,165,1,Passes
Accurate passes,174 (77%),116 (70%),1,Passes
Long balls,17/37 (46%),15/37 (41%),1,Passes
Crosses,6/9 (67%),2/5 (40%),1,Passes
Dribbles,3/5 (60%),3/4 (75%),2,Duels
Possession lost,67,82,2,Duels
Duels won,31,24,1,Duels
Aerials won,9,7,1,Duels
Tackles,15,7,1,Defending
Interceptions,5,4,1,Defending
Clearances,3,2,1,Defending
