name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,9,14,2,Shots
Shots on target,2,4,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,1,4,2,TVData
Offsides,4,3,1,TVData
Fouls,11,15,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,14,9,1,TVData
Throw-ins,20,21,2,TVData
Goal kicks,9,4,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,12,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,344,516,2,Passes
Accurate passes,253 (74%),427 (83%),2,Passes
Long balls,32/72 (44%),28/50 (56%),2,Passes
Crosses,0/8 (0%),8/21 (38%),2,Passes
Dribbles,5/8 (63%),15/24 (63%),2,Duels
Possession lost,133,147,2,Duels
Duels won,58,57,1,Duels
Aerials won,15,22,2,Duels
Tackles,25,11,1,Defending
Interceptions,12,5,1,Defending
Clearances,16,9,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,6,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,0,3,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,4,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,226,241,2,Passes
Accurate passes,180 (80%),196 (81%),2,Passes
Long balls,17/34 (50%),8/22 (36%),1,Passes
Crosses,0/5 (0%),0/1 (0%),3,Passes
Dribbles,1/2 (50%),1/5 (20%),1,Duels
Possession lost,64,69,2,Duels
Duels won,29,18,1,Duels
Aerials won,9,9,3,Duels
Tackles,11,4,1,Defending
Interceptions,7,3,1,Defending
Clearances,5,4,1,Defending
Ball possession,29%,71%,2,Possession
Total shots,3,12,2,Shots
Shots on target,0,4,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,1,4,2,TVData
Offsides,2,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,4,1,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,11,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,118,275,2,Passes
Accurate passes,73 (62%),231 (84%),1,Passes
Long balls,15/38 (39%),20/28 (71%),2,Passes
Crosses,0/3 (0%),8/20 (40%),2,Passes
Dribbles,4/6 (67%),14/19 (74%),2,Duels
Possession lost,69,78,2,Duels
Duels won,29,39,2,Duels
Aerials won,6,13,2,Duels
Tackles,14,7,1,Defending
Interceptions,5,2,1,Defending
Clearances,11,5,1,Defending
