name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,11,15,2,Shots
Shots on target,4,2,1,Shots
Shots off target,4,8,2,Shots
Blocked shots,3,5,2,Shots
Corner kicks,5,2,1,TVData
Offsides,3,0,1,TVData
Fouls,9,11,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,10,8,1,TVData
Throw-ins,38,20,1,TVData
Goal kicks,13,6,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,2,9,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,444,398,1,Passes
Accurate passes,344 (77%),304 (76%),1,Passes
Long balls,24/70 (34%),18/59 (31%),1,Passes
Crosses,4/14 (29%),3/19 (16%),1,Passes
Dribbles,8/23 (35%),6/13 (46%),2,Duels
Possession lost,162,151,1,Duels
Duels won,45,54,2,Duels
Aerials won,12,18,2,Duels
Tackles,15,22,2,Defending
Interceptions,6,13,2,Defending
Clearances,23,13,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,5,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,3,3,3,TVData
Throw-ins,23,12,1,TVData
Goal kicks,4,4,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,257,232,1,Passes
Accurate passes,209 (81%),183 (79%),1,Passes
Long balls,12/32 (38%),8/28 (29%),1,Passes
Crosses,2/5 (40%),1/7 (14%),1,Passes
Dribbles,5/14 (36%),1/6 (17%),1,Duels
Possession lost,83,81,1,Duels
Duels won,25,23,1,Duels
Aerials won,6,4,1,Duels
Tackles,11,15,2,Defending
Interceptions,3,5,2,Defending
Clearances,7,4,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,6,13,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,6,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,5,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,15,8,1,TVData
Goal kicks,9,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,187,166,1,Passes
Accurate passes,135 (72%),121 (73%),1,Passes
Long balls,12/38 (32%),10/31 (32%),1,Passes
Crosses,2/9 (22%),2/12 (17%),1,Passes
Dribbles,3/9 (33%),5/7 (71%),2,Duels
Possession lost,79,70,1,Duels
Duels won,20,31,2,Duels
Aerials won,6,14,2,Duels
Tackles,4,7,2,Defending
Interceptions,3,8,2,Defending
Clearances,16,9,1,Defending
