name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,12,17,2,Shots
Shots on target,1,7,2,Shots
Shots off target,9,7,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,4,4,3,TVData
Offsides,2,0,1,TVData
Fouls,13,6,1,TVData
Yellow cards,5,2,1,TVData
Free kicks,6,10,2,TVData
Throw-ins,26,19,1,TVData
Goal kicks,8,19,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,3,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,6,8,2,Shots extra
Goalkeeper saves,6,0,1,Shots extra
Passes,398,376,1,Passes
Accurate passes,314 (79%),292 (78%),1,Passes
Long balls,44/82 (54%),24/55 (44%),1,Passes
Crosses,6/19 (32%),3/11 (27%),1,Passes
Dribbles,11/20 (55%),23/33 (70%),2,Duels
Possession lost,144,129,1,Duels
Duels won,47,64,2,Duels
Aerials won,12,14,2,Duels
Tackles,18,17,1,Defending
Interceptions,4,8,2,Defending
Clearances,17,16,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,5,5,3,Shots
Shots on target,0,2,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,6,2,TVData
Throw-ins,13,13,3,TVData
Goal kicks,3,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,258,175,1,Passes
Accurate passes,215 (83%),131 (75%),1,Passes
Long balls,28/45 (62%),12/31 (39%),1,Passes
Crosses,3/13 (23%),0/4 (0%),1,Passes
Dribbles,6/10 (60%),8/14 (57%),1,Duels
Possession lost,74,68,1,Duels
Duels won,24,24,3,Duels
Aerials won,6,5,1,Duels
Tackles,10,5,1,Defending
Interceptions,0,6,2,Defending
Clearances,8,9,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,7,12,2,Shots
Shots on target,1,5,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,4,2,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,13,6,1,TVData
Goal kicks,5,11,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,140,201,2,Passes
Accurate passes,99 (71%),161 (80%),1,Passes
Long balls,16/37 (43%),12/24 (50%),2,Passes
Crosses,3/6 (50%),3/7 (43%),1,Passes
Dribbles,5/10 (50%),15/19 (79%),2,Duels
Possession lost,70,61,1,Duels
Duels won,23,40,2,Duels
Aerials won,6,9,2,Duels
Tackles,8,12,2,Defending
Interceptions,4,2,1,Defending
Clearances,9,7,1,Defending
