name,home,away,compareCode,groupName
Expected goals,1.10,1.14,2,Expected
Expected assists,1.57,0.57,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,11,11,3,Shots
Shots on target,3,3,3,Shots
Shots off target,3,5,2,Shots
Blocked shots,5,3,1,Shots
Corner kicks,7,2,1,TVData
Offsides,4,0,1,TVData
Fouls,14,17,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,17,14,1,TVData
Throw-ins,22,17,1,TVData
Goal kicks,5,4,1,TVData
Big chances,2,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Goals prevented,-0.56,-1.49,1,Shots extra
Passes,523,367,1,Passes
Accurate passes,436 (83%),300 (82%),1,Passes
Long balls,34/58 (59%),18/42 (43%),1,Passes
Crosses,4/19 (21%),1/5 (20%),1,Passes
Dribbles,21/29 (72%),20/24 (83%),2,Duels
Possession lost,132,110,1,Duels
Duels won,65,57,1,Duels
Aerials won,7,8,2,Duels
Tackles,20,15,1,Defending
Interceptions,6,9,2,Defending
Clearances,13,21,2,Defending
Expected goals,0.37,0.75,2,Expected
Expected assists,0.91,0.27,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,4,8,2,Shots
Shots on target,0,3,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,14,4,1,TVData
Goal kicks,3,2,1,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,278,153,1,Passes
Accurate passes,234 (84%),123 (80%),1,Passes
Long balls,20/29 (69%),8/19 (42%),1,Passes
Crosses,3/9 (33%),1/3 (33%),1,Passes
Dribbles,10/14 (71%),7/9 (78%),2,Duels
Possession lost,63,48,1,Duels
Duels won,30,23,1,Duels
Aerials won,4,2,1,Duels
Tackles,9,5,1,Defending
Interceptions,1,6,2,Defending
Clearances,7,12,2,Defending
Expected goals,0.73,0.39,1,Expected
Expected assists,0.66,0.30,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,7,3,1,Shots
Shots on target,3,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,10,5,1,TVData
Throw-ins,8,13,2,TVData
Goal kicks,2,2,3,TVData
Big chances,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,245,214,1,Passes
Accurate passes,202 (82%),177 (83%),1,Passes
Long balls,14/29 (48%),10/23 (43%),1,Passes
Crosses,1/10 (10%),0/2 (0%),1,Passes
Dribbles,11/15 (73%),13/15 (87%),2,Duels
Possession lost,69,62,1,Duels
Duels won,35,34,1,Duels
Aerials won,3,6,2,Duels
Tackles,11,10,1,Defending
Interceptions,5,3,1,Defending
Clearances,6,9,2,Defending
