name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,15,9,1,Shots
Shots on target,4,4,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,9,3,1,TVData
Offsides,0,1,2,TVData
Fouls,8,15,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,15,8,1,TVData
Throw-ins,32,16,1,TVData
Goal kicks,10,7,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,10,5,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,368,403,2,Passes
Accurate passes,271 (74%),312 (77%),2,Passes
Long balls,20/60 (33%),34/59 (58%),2,Passes
Crosses,5/21 (24%),5/23 (22%),1,Passes
Dribbles,4/7 (57%),8/11 (73%),2,Duels
Possession lost,156,141,1,Duels
Duels won,48,51,2,Duels
Aerials won,20,28,2,Duels
Tackles,9,7,1,Defending
Interceptions,4,9,2,Defending
Clearances,18,31,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,11,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,17,8,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,192,202,2,Passes
Accurate passes,153 (80%),163 (81%),2,Passes
Long balls,4/19 (21%),18/31 (58%),2,Passes
Crosses,3/12 (25%),1/9 (11%),1,Passes
Dribbles,4/6 (67%),4/6 (67%),3,Duels
Possession lost,66,61,1,Duels
Duels won,21,24,2,Duels
Aerials won,8,11,2,Duels
Tackles,4,4,3,Defending
Interceptions,0,3,2,Defending
Clearances,6,16,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,3,1,TVData
Throw-ins,15,8,1,TVData
Goal kicks,7,4,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,176,201,2,Passes
Accurate passes,118 (67%),149 (74%),2,Passes
Long balls,16/41 (39%),16/28 (57%),2,Passes
Crosses,2/9 (22%),4/14 (29%),2,Passes
Dribbles,0/1 (0%),4/5 (80%),2,Duels
Possession lost,90,80,1,Duels
Duels won,27,27,3,Duels
Aerials won,12,17,2,Duels
Tackles,5,3,1,Defending
Interceptions,4,6,2,Defending
Clearances,12,15,2,Defending
