name,home,away,compareCode,groupName
Ball possession,31%,69%,2,Possession
Total shots,13,23,2,Shots
Shots on target,4,9,2,Shots
Shots off target,6,11,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,3,6,2,TVData
Fouls,13,10,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,10,13,2,TVData
Throw-ins,6,20,2,TVData
Goal kicks,13,9,1,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,18,2,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,7,1,1,Shots extra
Passes,288,653,2,Passes
Accurate passes,209 (73%),575 (88%),2,Passes
Long balls,29/67 (43%),28/42 (67%),2,Passes
Crosses,3/8 (38%),14/30 (47%),2,Passes
Dribbles,5/22 (23%),18/28 (64%),2,Duels
Possession lost,115,129,2,Duels
Duels won,53,72,2,Duels
Aerials won,16,19,2,Duels
Tackles,22,22,3,Defending
Interceptions,12,9,1,Defending
Clearances,17,10,1,Defending
Ball possession,30%,70%,2,Possession
Total shots,10,2,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,4,8,2,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,157,371,2,Passes
Accurate passes,121 (77%),332 (89%),2,Passes
Long balls,15/33 (45%),12/18 (67%),2,Passes
Crosses,2/4 (50%),2/8 (25%),1,Passes
Dribbles,5/16 (31%),6/12 (50%),2,Duels
Possession lost,55,63,2,Duels
Duels won,30,34,2,Duels
Aerials won,7,7,3,Duels
Tackles,13,14,2,Defending
Interceptions,7,4,1,Defending
Clearances,3,3,3,Defending
Ball possession,31%,69%,2,Possession
Total shots,3,21,2,Shots
Shots on target,1,7,2,Shots
Shots off target,2,11,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,6,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,2,12,2,TVData
Goal kicks,11,4,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,2,18,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,6,0,1,Shots extra
Passes,131,282,2,Passes
Accurate passes,88 (67%),243 (86%),1,Passes
Long balls,14/34 (41%),16/24 (67%),2,Passes
Crosses,1/4 (25%),12/22 (55%),2,Passes
Dribbles,0/6 (0%),12/16 (75%),2,Duels
Possession lost,60,66,2,Duels
Duels won,23,38,2,Duels
Aerials won,9,12,2,Duels
Tackles,9,8,1,Defending
Interceptions,5,5,3,Defending
Clearances,14,7,1,Defending
