name,home,away,compareCode,groupName
Expected goals,0.42,2.63,2,Expected
Ball possession,45%,55%,2,Possession
Total shots,8,15,2,Shots
Shots on target,1,5,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,7,2,Shots
Corner kicks,3,9,2,TVData
Offsides,1,2,2,TVData
Fouls,5,16,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,15,4,1,TVData
Throw-ins,21,35,2,TVData
Goal kicks,7,11,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,2,10,2,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,334,406,2,Passes
Accurate passes,257 (77%),312 (77%),2,Passes
Long balls,18/49 (37%),28/66 (42%),2,Passes
Crosses,2/9 (22%),5/18 (28%),2,Passes
Dribbles,10/18 (56%),4/12 (33%),1,Duels
Possession lost,126,146,2,Duels
Duels won,54,44,1,Duels
Aerials won,15,21,2,Duels
Tackles,14,16,2,Defending
Interceptions,7,4,1,Defending
Clearances,30,20,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,7,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,1,1,TVData
Throw-ins,10,21,2,TVData
Goal kicks,2,6,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,157,202,2,Passes
Accurate passes,122 (78%),151 (75%),2,Passes
Long balls,10/25 (40%),12/30 (40%),2,Passes
Crosses,0/5 (0%),1/4 (25%),2,Passes
Dribbles,4/7 (57%),3/8 (38%),1,Duels
Possession lost,63,77,2,Duels
Duels won,21,25,2,Duels
Aerials won,3,12,2,Duels
Tackles,7,9,2,Defending
Interceptions,3,1,1,Defending
Clearances,13,13,3,Defending
Ball possession,45%,55%,2,Possession
Total shots,1,11,2,Shots
Shots on target,0,4,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,0,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,3,1,TVData
Throw-ins,11,14,2,TVData
Goal kicks,5,5,3,TVData
Big chances,0,1,2,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,177,204,2,Passes
Accurate passes,135 (76%),161 (79%),2,Passes
Long balls,8/24 (33%),16/36 (44%),2,Passes
Crosses,2/4 (50%),4/14 (29%),1,Passes
Dribbles,6/11 (55%),1/4 (25%),1,Duels
Possession lost,63,69,2,Duels
Duels won,33,19,1,Duels
Aerials won,12,9,1,Duels
Tackles,7,7,3,Defending
Interceptions,4,3,1,Defending
Clearances,17,7,1,Defending
