name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,18,7,1,Shots
Shots on target,9,5,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,9,3,1,TVData
Fouls,9,16,2,TVData
Yellow cards,1,6,2,TVData
Red cards,3,2,1,TVData
Free kicks,14,9,1,TVData
Throw-ins,26,21,1,TVData
Goal kicks,1,11,2,TVData
Big chances,2,4,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,10,0,1,Shots extra
Goalkeeper saves,3,8,2,Shots extra
Passes,503,418,1,Passes
Accurate passes,423 (84%),324 (78%),1,Passes
Long balls,44/64 (69%),28/72 (39%),1,Passes
Crosses,5/31 (16%),5/13 (38%),2,Passes
Dribbles,12/26 (46%),8/11 (73%),2,Duels
Possession lost,152,136,1,Duels
Duels won,46,46,3,Duels
Aerials won,10,10,3,Duels
Tackles,10,19,2,Defending
Interceptions,6,7,2,Defending
Clearances,16,40,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,8,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,3,3,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,12,13,2,TVData
Goal kicks,0,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,228,236,2,Passes
Accurate passes,181 (79%),189 (80%),2,Passes
Long balls,19/33 (58%),15/32 (47%),1,Passes
Crosses,2/14 (14%),3/9 (33%),2,Passes
Dribbles,7/12 (58%),5/7 (71%),2,Duels
Possession lost,76,74,1,Duels
Duels won,26,22,1,Duels
Aerials won,8,5,1,Duels
Tackles,5,7,2,Defending
Interceptions,5,3,1,Defending
Clearances,10,16,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,10,5,1,Shots
Shots on target,6,5,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,0,1,TVData
Yellow cards,0,4,2,TVData
Red cards,3,2,1,TVData
Free kicks,8,4,1,TVData
Throw-ins,14,8,1,TVData
Goal kicks,1,6,2,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,275,182,1,Passes
Accurate passes,242 (88%),135 (74%),1,Passes
Long balls,25/31 (81%),13/40 (33%),1,Passes
Crosses,3/17 (18%),2/4 (50%),2,Passes
Dribbles,5/14 (36%),3/4 (75%),2,Duels
Possession lost,76,62,1,Duels
Duels won,20,24,2,Duels
Aerials won,2,5,2,Duels
Tackles,5,12,2,Defending
Interceptions,1,4,2,Defending
Clearances,6,24,2,Defending
