name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,17,10,1,Shots
Shots on target,9,3,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,5,3,TVData
Offsides,2,3,2,TVData
Fouls,8,8,3,TVData
Free kicks,8,8,3,TVData
Throw-ins,16,13,1,TVData
Goal kicks,9,9,3,TVData
Big chances,6,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Shots inside box,13,3,1,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,389,467,2,Passes
Accurate passes,314 (81%),391 (84%),2,Passes
Long balls,21/38 (55%),33/58 (57%),2,Passes
Crosses,3/10 (30%),3/14 (21%),1,Passes
Dribbles,11/20 (55%),10/15 (67%),2,Duels
Possession lost,122,121,1,Duels
Duels won,35,47,2,Duels
Aerials won,9,12,2,Duels
Tackles,7,17,2,Defending
Interceptions,7,12,2,Defending
Clearances,13,10,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,5,8,2,Shots
Shots on target,4,2,1,Shots
Shots off target,0,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,3,1,TVData
Offsides,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,7,6,1,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,232,251,2,Passes
Accurate passes,188 (81%),212 (84%),2,Passes
Long balls,7/16 (44%),12/25 (48%),2,Passes
Crosses,0/5 (0%),1/7 (14%),2,Passes
Dribbles,6/13 (46%),5/9 (56%),2,Duels
Possession lost,69,61,1,Duels
Duels won,19,24,2,Duels
Aerials won,4,5,2,Duels
Tackles,4,10,2,Defending
Interceptions,1,9,2,Defending
Clearances,7,6,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,12,2,1,Shots
Shots on target,5,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,0,2,2,TVData
Offsides,2,3,2,TVData
Free kicks,3,4,2,TVData
Throw-ins,9,7,1,TVData
Goal kicks,3,5,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Shots inside box,10,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,157,216,2,Passes
Accurate passes,126 (80%),179 (83%),2,Passes
Long balls,14/22 (64%),21/33 (64%),2,Passes
Crosses,3/5 (60%),2/7 (29%),1,Passes
Dribbles,5/7 (71%),5/6 (83%),2,Duels
Possession lost,53,60,2,Duels
Duels won,16,23,2,Duels
Aerials won,5,7,2,Duels
Tackles,3,7,2,Defending
Interceptions,6,3,1,Defending
Clearances,6,4,1,Defending
