name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,15,20,2,Shots
Shots on target,3,4,2,Shots
Shots off target,8,11,2,Shots
Blocked shots,4,5,2,Shots
Corner kicks,1,6,2,TVData
Offsides,1,2,2,TVData
Fouls,11,16,2,TVData
Yellow cards,4,3,1,TVData
Free kicks,15,11,1,TVData
Throw-ins,23,14,1,TVData
Goal kicks,9,7,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,9,13,2,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,470,256,1,Passes
Accurate passes,374 (80%),156 (61%),1,Passes
Long balls,25/56 (45%),32/69 (46%),2,Passes
Crosses,4/18 (22%),11/28 (39%),2,Passes
Dribbles,10/20 (50%),6/12 (50%),1,Duels
Possession lost,158,151,1,Duels
Duels won,48,69,2,Duels
Aerials won,9,26,2,Duels
Tackles,14,26,2,Defending
Interceptions,11,13,2,Defending
Clearances,23,17,1,Defending
Ball possession,68%,32%,1,Possession
Total shots,9,13,2,Shots
Shots on target,3,4,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,0,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,12,4,1,TVData
Goal kicks,5,3,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,9,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,247,104,1,Passes
Accurate passes,206 (83%),68 (65%),2,Passes
Long balls,13/26 (50%),13/29 (45%),1,Passes
Crosses,2/10 (20%),8/17 (47%),2,Passes
Dribbles,6/9 (67%),4/5 (80%),2,Duels
Possession lost,68,58,1,Duels
Duels won,21,32,2,Duels
Aerials won,5,14,2,Duels
Tackles,4,8,2,Defending
Interceptions,4,10,2,Defending
Clearances,9,10,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,6,7,2,Shots
Shots on target,0,0,3,Shots
Shots off target,5,5,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,5,1,TVData
Throw-ins,11,10,1,TVData
Goal kicks,4,4,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,223,152,1,Passes
Accurate passes,168 (75%),88 (58%),2,Passes
Long balls,12/30 (40%),19/40 (48%),2,Passes
Crosses,2/8 (25%),3/11 (27%),2,Passes
Dribbles,4/11 (36%),2/7 (29%),1,Duels
Possession lost,90,93,2,Duels
Duels won,27,37,2,Duels
Aerials won,4,12,2,Duels
Tackles,10,18,2,Defending
Interceptions,7,3,1,Defending
Clearances,14,7,1,Defending
