name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,13,6,1,Shots
Shots on target,5,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,4,3,1,TVData
Offsides,4,3,1,TVData
Fouls,15,17,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,15,15,3,TVData
Throw-ins,30,23,1,TVData
Goal kicks,3,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,411,436,2,Passes
Accurate passes,293 (71%),316 (72%),2,Passes
Long balls,17/49 (35%),31/80 (39%),2,Passes
Crosses,6/30 (20%),3/22 (14%),1,Passes
Dribbles,12/19 (63%),4/8 (50%),1,Duels
Possession lost,177,173,1,Duels
Duels won,62,63,2,Duels
Aerials won,26,32,2,Duels
Tackles,9,12,2,Defending
Interceptions,6,10,2,Defending
Clearances,20,37,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,0,2,2,Shots
Shots on target,0,1,2,Shots
Shots off target,0,0,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,1,3,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,12,15,2,TVData
Goal kicks,0,1,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,195,275,2,Passes
Accurate passes,145 (74%),217 (79%),2,Passes
Long balls,9/22 (41%),21/47 (45%),2,Passes
Crosses,0/6 (0%),1/8 (13%),2,Passes
Dribbles,3/5 (60%),1/2 (50%),1,Duels
Possession lost,70,82,2,Duels
Duels won,23,22,1,Duels
Aerials won,9,9,3,Duels
Tackles,4,5,2,Defending
Interceptions,3,5,2,Defending
Clearances,12,9,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,13,4,1,Shots
Shots on target,5,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,3,2,1,TVData
Offsides,2,2,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,8,3,TVData
Throw-ins,18,8,1,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,216,161,1,Passes
Accurate passes,148 (69%),99 (61%),2,Passes
Long balls,8/27 (30%),10/33 (30%),2,Passes
Crosses,6/24 (25%),2/14 (14%),1,Passes
Dribbles,9/14 (64%),3/6 (50%),1,Duels
Possession lost,107,91,1,Duels
Duels won,39,41,2,Duels
Aerials won,17,23,2,Duels
Tackles,5,7,2,Defending
Interceptions,3,5,2,Defending
Clearances,8,28,2,Defending
