name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,16,16,3,Shots
Shots on target,4,4,3,Shots
Shots off target,7,7,3,Shots
Blocked shots,5,5,3,Shots
Corner kicks,5,4,1,TVData
Offsides,2,2,3,TVData
Fouls,12,14,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,14,11,1,TVData
Throw-ins,24,44,2,TVData
Goal kicks,9,11,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,9,8,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,339,428,2,Passes
Accurate passes,242 (71%),328 (77%),2,Passes
Long balls,20/52 (38%),29/63 (46%),2,Passes
Crosses,2/17 (12%),1/15 (7%),1,Passes
Dribbles,4/13 (31%),16/24 (67%),2,Duels
Possession lost,155,164,2,Duels
Duels won,51,66,2,Duels
Aerials won,13,17,2,Duels
Tackles,20,22,2,Defending
Interceptions,12,8,1,Defending
Clearances,26,11,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,6,7,2,Shots
Shots on target,1,0,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,11,20,2,TVData
Goal kicks,7,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,186,213,2,Passes
Accurate passes,140 (75%),165 (77%),2,Passes
Long balls,8/23 (35%),12/28 (43%),2,Passes
Crosses,1/7 (14%),1/9 (11%),1,Passes
Dribbles,1/6 (17%),7/14 (50%),2,Duels
Possession lost,73,82,2,Duels
Duels won,30,33,2,Duels
Aerials won,7,8,2,Duels
Tackles,14,13,1,Defending
Interceptions,8,6,1,Defending
Clearances,13,2,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,10,9,1,Shots
Shots on target,3,4,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,13,24,2,TVData
Goal kicks,2,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,153,215,2,Passes
Accurate passes,102 (67%),163 (76%),2,Passes
Long balls,12/29 (41%),17/35 (49%),2,Passes
Crosses,1/10 (10%),0/6 (0%),1,Passes
Dribbles,3/7 (43%),9/10 (90%),2,Duels
Possession lost,82,82,3,Duels
Duels won,21,33,2,Duels
Aerials won,6,9,2,Duels
Tackles,6,9,2,Defending
Interceptions,4,2,1,Defending
Clearances,13,9,1,Defending
