name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,20,8,1,Shots
Shots on target,3,4,2,Shots
Shots off target,13,3,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,12,3,1,TVData
Offsides,2,0,1,TVData
Fouls,20,11,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,11,20,2,TVData
Throw-ins,26,18,1,TVData
Goal kicks,4,11,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,9,5,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,391,321,1,Passes
Accurate passes,316 (81%),247 (77%),1,Passes
Long balls,33/57 (58%),16/42 (38%),1,Passes
Crosses,11/35 (31%),3/10 (30%),1,Passes
Dribbles,10/19 (53%),13/18 (72%),2,Duels
Possession lost,133,115,1,Duels
Duels won,58,63,2,Duels
Aerials won,26,16,1,Duels
Tackles,11,14,2,Defending
Interceptions,14,6,1,Defending
Clearances,6,30,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,7,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,3,0,1,TVData
Free kicks,4,13,2,TVData
Throw-ins,14,10,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,172,161,1,Passes
Accurate passes,134 (78%),128 (80%),1,Passes
Long balls,18/32 (56%),10/24 (42%),1,Passes
Crosses,3/16 (19%),0/4 (0%),1,Passes
Dribbles,2/6 (33%),7/10 (70%),2,Duels
Possession lost,67,50,1,Duels
Duels won,24,30,2,Duels
Aerials won,13,5,1,Duels
Tackles,5,5,3,Defending
Interceptions,7,2,1,Defending
Clearances,3,13,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,13,3,1,Shots
Shots on target,1,2,2,Shots
Shots off target,9,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,7,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,4,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,12,8,1,TVData
Goal kicks,2,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,219,160,1,Passes
Accurate passes,182 (83%),119 (74%),1,Passes
Long balls,15/25 (60%),6/18 (33%),1,Passes
Crosses,8/19 (42%),3/6 (50%),2,Passes
Dribbles,8/13 (62%),6/8 (75%),2,Duels
Possession lost,66,65,1,Duels
Duels won,34,33,1,Duels
Aerials won,13,11,1,Duels
Tackles,6,9,2,Defending
Interceptions,7,4,1,Defending
Clearances,3,17,2,Defending
