name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,18,10,1,Shots
Shots on target,6,3,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,5,5,3,Shots
Corner kicks,5,3,1,TVData
Offsides,4,3,1,TVData
Fouls,18,6,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,6,17,2,TVData
Throw-ins,26,24,1,TVData
Goal kicks,1,10,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,13,5,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,413,336,1,Passes
Accurate passes,295 (71%),214 (64%),1,Passes
Long balls,25/80 (31%),24/77 (31%),1,Passes
Crosses,5/16 (31%),3/12 (25%),1,Passes
Dribbles,7/15 (47%),3/6 (50%),2,Duels
Possession lost,161,166,2,Duels
Duels won,34,46,2,Duels
Aerials won,14,13,1,Duels
Tackles,7,13,2,Defending
Interceptions,9,10,2,Defending
Clearances,11,20,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,10,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,10,2,TVData
Throw-ins,16,11,1,TVData
Goal kicks,0,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,211,165,1,Passes
Accurate passes,145 (69%),95 (58%),2,Passes
Long balls,13/44 (30%),11/44 (25%),1,Passes
Crosses,4/8 (50%),1/6 (17%),1,Passes
Dribbles,2/7 (29%),1/2 (50%),2,Duels
Possession lost,87,90,2,Duels
Duels won,17,28,2,Duels
Aerials won,9,9,3,Duels
Tackles,3,8,2,Defending
Interceptions,4,3,1,Defending
Clearances,5,10,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,8,7,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,5,2,Shots
Corner kicks,3,0,1,TVData
Offsides,2,3,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,3,7,2,TVData
Throw-ins,10,13,2,TVData
Goal kicks,1,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,202,171,1,Passes
Accurate passes,150 (74%),119 (70%),1,Passes
Long balls,12/36 (33%),13/33 (39%),2,Passes
Crosses,1/8 (13%),2/6 (33%),2,Passes
Dribbles,5/8 (63%),2/4 (50%),1,Duels
Possession lost,74,76,2,Duels
Duels won,17,18,2,Duels
Aerials won,5,4,1,Duels
Tackles,4,5,2,Defending
Interceptions,5,7,2,Defending
Clearances,6,10,2,Defending
