name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,11,18,2,Shots
Shots on target,6,3,1,Shots
Shots off target,3,9,2,Shots
Blocked shots,2,6,2,Shots
Corner kicks,1,6,2,TVData
Offsides,1,2,2,TVData
Fouls,16,15,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,15,16,2,TVData
Throw-ins,17,7,1,TVData
Goal kicks,9,6,1,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,5,9,2,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,478,357,1,Passes
Accurate passes,390 (82%),276 (77%),1,Passes
Long balls,23/55 (42%),33/54 (61%),2,Passes
Crosses,4/14 (29%),6/20 (30%),2,Passes
Dribbles,5/12 (42%),16/28 (57%),2,Duels
Possession lost,138,137,1,Duels
Duels won,57,82,2,Duels
Aerials won,14,32,2,Duels
Tackles,23,19,1,Defending
Interceptions,6,3,1,Defending
Clearances,20,20,3,Defending
Ball possession,58%,42%,1,Possession
Total shots,6,10,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,9,2,TVData
Throw-ins,10,2,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,225,158,1,Passes
Accurate passes,179 (80%),118 (75%),1,Passes
Long balls,13/30 (43%),20/31 (65%),2,Passes
Crosses,2/8 (25%),3/11 (27%),2,Passes
Dribbles,2/7 (29%),9/16 (56%),2,Duels
Possession lost,72,67,1,Duels
Duels won,27,46,2,Duels
Aerials won,5,17,2,Duels
Tackles,12,11,1,Defending
Interceptions,2,0,1,Defending
Clearances,11,12,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,5,8,2,Shots
Shots on target,4,2,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,7,5,1,TVData
Goal kicks,5,2,1,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,253,199,1,Passes
Accurate passes,211 (83%),158 (79%),1,Passes
Long balls,10/25 (40%),13/23 (57%),2,Passes
Crosses,2/6 (33%),3/9 (33%),2,Passes
Dribbles,3/5 (60%),7/12 (58%),1,Duels
Possession lost,66,70,2,Duels
Duels won,30,36,2,Duels
Aerials won,9,15,2,Duels
Tackles,11,8,1,Defending
Interceptions,4,3,1,Defending
Clearances,9,8,1,Defending
