name,home,away,compareCode,groupName
Ball possession,71%,29%,1,Possession
Total shots,15,14,1,Shots
Shots on target,4,4,3,Shots
Shots off target,7,7,3,Shots
Blocked shots,4,3,1,Shots
Corner kicks,11,6,1,TVData
Offsides,1,2,2,TVData
Fouls,3,14,2,TVData
Free kicks,14,3,1,TVData
Throw-ins,20,16,1,TVData
Goal kicks,8,13,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,11,10,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,680,278,1,Passes
Accurate passes,575 (85%),189 (68%),1,Passes
Long balls,34/59 (58%),23/70 (33%),1,Passes
Crosses,8/35 (23%),8/13 (62%),2,Passes
Dribbles,6/12 (50%),2/7 (29%),1,Duels
Possession lost,172,127,1,Duels
Duels won,50,46,1,Duels
Aerials won,21,22,2,Duels
Tackles,9,19,2,Defending
Interceptions,4,22,2,Defending
Clearances,9,46,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,3,11,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,6,2,TVData
Offsides,0,1,2,TVData
Free kicks,6,2,1,TVData
Throw-ins,11,5,1,TVData
Goal kicks,4,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,298,137,1,Passes
Accurate passes,251 (84%),99 (72%),2,Passes
Long balls,17/27 (63%),13/34 (38%),1,Passes
Crosses,1/14 (7%),7/11 (64%),2,Passes
Dribbles,2/4 (50%),1/4 (25%),1,Duels
Possession lost,74,54,1,Duels
Duels won,22,23,2,Duels
Aerials won,9,11,2,Duels
Tackles,5,9,2,Defending
Interceptions,2,10,2,Defending
Clearances,7,18,2,Defending
Ball possession,74%,26%,1,Possession
Total shots,12,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,8,0,1,TVData
Offsides,1,1,3,TVData
Free kicks,8,1,1,TVData
Throw-ins,9,11,2,TVData
Goal kicks,4,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,382,141,1,Passes
Accurate passes,324 (85%),90 (64%),2,Passes
Long balls,17/32 (53%),10/36 (28%),1,Passes
Crosses,7/21 (33%),1/2 (50%),2,Passes
Dribbles,4/8 (50%),1/3 (33%),1,Duels
Possession lost,98,73,1,Duels
Duels won,28,23,1,Duels
Aerials won,12,11,1,Duels
Tackles,4,10,2,Defending
Interceptions,2,12,2,Defending
Clearances,2,28,2,Defending
