name,home,away,compareCode,groupName
Expected goals,3.88,0.00,1,Expected
Ball possession,67%,33%,1,Possession
Total shots,25,1,1,Shots
Shots on target,8,0,1,Shots
Shots off target,13,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,12,0,1,TVData
Offsides,4,2,1,TVData
Fouls,10,11,2,TVData
Yellow cards,2,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,18,18,3,TVData
Goal kicks,3,13,2,TVData
Big chances,6,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,16,0,1,Shots extra
Shots outside box,9,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,570,286,1,Passes
Accurate passes,518 (91%),225 (79%),1,Passes
Long balls,38/43 (88%),21/55 (38%),1,Passes
Crosses,11/35 (31%),0/4 (0%),1,Passes
Dribbles,10/12 (83%),2/10 (20%),1,Duels
Possession lost,100,99,1,Duels
Duels won,44,28,1,Duels
Aerials won,13,5,1,Duels
Tackles,12,11,1,Defending
Interceptions,3,8,2,Defending
Clearances,2,24,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,11,0,1,Shots
Shots on target,2,0,1,Shots
Shots off target,7,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,7,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,7,13,2,TVData
Goal kicks,2,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,219,156,1,Passes
Accurate passes,193 (88%),124 (79%),1,Passes
Long balls,17/21 (81%),11/29 (38%),1,Passes
Crosses,5/17 (29%),0/3 (0%),1,Passes
Dribbles,8/9 (89%),1/5 (20%),1,Duels
Possession lost,47,53,2,Duels
Duels won,29,14,1,Duels
Aerials won,8,4,1,Duels
Tackles,6,2,1,Defending
Interceptions,1,2,2,Defending
Clearances,2,12,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,14,1,1,Shots
Shots on target,6,0,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,4,2,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,2,3,2,TVData
Throw-ins,11,5,1,TVData
Goal kicks,1,7,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,351,130,1,Passes
Accurate passes,325 (93%),101 (78%),1,Passes
Long balls,21/22 (95%),10/26 (38%),1,Passes
Crosses,6/18 (33%),0/1 (0%),1,Passes
Dribbles,2/3 (67%),1/5 (20%),1,Duels
Possession lost,53,46,1,Duels
Duels won,15,14,1,Duels
Aerials won,5,1,1,Duels
Tackles,6,9,2,Defending
Interceptions,2,6,2,Defending
Clearances,0,12,2,Defending
