name,home,away,compareCode,groupName
Expected goals,0.71,2.26,2,Expected
Expected assists,1.30,1.62,2,Expected
Ball possession,61%,39%,1,Possession
Total shots,9,13,2,Shots
Shots on target,5,4,1,Shots
Shots off target,2,7,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,5,2,TVData
Offsides,2,4,2,TVData
Fouls,9,12,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,12,9,1,TVData
Throw-ins,15,14,1,TVData
Goal kicks,8,6,1,TVData
Big chances,1,5,2,Shots extra
Big chances missed,0,4,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Goals prevented,-1.08,-0.60,2,Shots extra
Passes,574,354,1,Passes
Accurate passes,497 (87%),302 (85%),1,Passes
Long balls,22/43 (51%),18/28 (64%),2,Passes
Crosses,5/11 (45%),6/15 (40%),1,Passes
Dribbles,9/13 (69%),14/31 (45%),1,Duels
Possession lost,106,107,2,Duels
Duels won,53,37,1,Duels
Aerials won,5,4,1,Duels
Tackles,27,10,1,Defending
Interceptions,9,10,2,Defending
Clearances,12,12,3,Defending
Expected goals,0.05,0.54,2,Expected
Expected assists,0.19,0.41,2,Expected
Ball possession,53%,47%,1,Possession
Total shots,2,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,4,2,TVData
Offsides,1,4,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,5,7,2,TVData
Goal kicks,3,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,248,209,1,Passes
Accurate passes,208 (84%),185 (89%),1,Passes
Long balls,7/19 (37%),12/16 (75%),2,Passes
Crosses,0/3 (0%),4/10 (40%),2,Passes
Dribbles,1/2 (50%),9/20 (45%),1,Duels
Possession lost,57,60,2,Duels
Duels won,28,22,1,Duels
Aerials won,3,3,3,Duels
Tackles,18,4,1,Defending
Interceptions,2,5,2,Defending
Clearances,11,7,1,Defending
Expected goals,0.65,1.71,2,Expected
Expected assists,1.11,1.21,2,Expected
Ball possession,69%,31%,1,Possession
Total shots,7,7,3,Shots
Shots on target,4,2,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,326,145,1,Passes
Accurate passes,289 (89%),117 (81%),1,Passes
Long balls,15/24 (63%),6/12 (50%),1,Passes
Crosses,5/8 (63%),2/5 (40%),1,Passes
Dribbles,8/11 (73%),5/11 (45%),1,Duels
Possession lost,49,47,1,Duels
Duels won,25,15,1,Duels
Aerials won,2,1,1,Duels
Tackles,9,6,1,Defending
Interceptions,7,5,1,Defending
Clearances,1,5,2,Defending
