name,home,away,compareCode,groupName
Expected goals,2.70,3.10,2,Expected
Ball possession,50%,50%,3,Possession
Total shots,17,27,2,Shots
Shots on target,8,8,3,Shots
Shots off target,4,10,2,Shots
Blocked shots,5,9,2,Shots
Corner kicks,5,6,2,TVData
Offsides,1,3,2,TVData
Fouls,10,15,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,15,10,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,10,13,2,TVData
Big chances,7,4,1,Shots extra
Big chances missed,4,3,1,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,14,16,2,Shots extra
Shots outside box,3,11,2,Shots extra
Goalkeeper saves,6,4,1,Shots extra
Passes,529,533,2,Passes
Accurate passes,464 (88%),464 (87%),1,Passes
Long balls,28/44 (64%),20/48 (42%),1,Passes
Crosses,0/17 (0%),9/21 (43%),2,Passes
Dribbles,4/17 (24%),7/8 (88%),2,Duels
Possession lost,121,105,1,Duels
Duels won,28,53,2,Duels
Aerials won,4,12,2,Duels
Tackles,5,24,2,Defending
Interceptions,8,16,2,Defending
Clearances,21,24,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,6,8,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,11,4,1,TVData
Throw-ins,8,4,1,TVData
Goal kicks,3,9,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,280,245,1,Passes
Accurate passes,252 (90%),209 (85%),1,Passes
Long balls,14/22 (64%),8/24 (33%),1,Passes
Crosses,0/11 (0%),2/8 (25%),2,Passes
Dribbles,2/11 (18%),2/3 (67%),2,Duels
Possession lost,65,53,1,Duels
Duels won,17,28,2,Duels
Aerials won,2,3,2,Duels
Tackles,2,19,2,Defending
Interceptions,1,8,2,Defending
Clearances,12,11,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,11,19,2,Shots
Shots on target,6,7,2,Shots
Shots off target,2,7,2,Shots
Blocked shots,3,5,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,5,7,2,TVData
Goal kicks,7,4,1,TVData
Big chances,4,4,3,Shots extra
Big chances missed,2,3,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,9,11,2,Shots extra
Shots outside box,2,8,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,249,288,2,Passes
Accurate passes,212 (85%),255 (89%),2,Passes
Long balls,14/22 (64%),12/24 (50%),1,Passes
Crosses,0/6 (0%),7/13 (54%),2,Passes
Dribbles,2/6 (33%),5/5 (100%),2,Duels
Possession lost,56,52,1,Duels
Duels won,11,25,2,Duels
Aerials won,2,9,2,Duels
Tackles,3,5,2,Defending
Interceptions,7,8,2,Defending
Clearances,9,13,2,Defending
