name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,12,6,1,Shots
Shots on target,5,2,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,7,4,1,TVData
Offsides,0,2,2,TVData
Fouls,22,23,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,22,19,1,TVData
Throw-ins,15,19,2,TVData
Goal kicks,10,5,1,TVData
Big chances,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,324,234,1,Passes
Accurate passes,242 (75%),155 (66%),1,Passes
Long balls,37/69 (54%),14/52 (27%),1,Passes
Crosses,4/20 (20%),2/14 (14%),1,Passes
Dribbles,6/9 (67%),3/4 (75%),2,Duels
Possession lost,124,122,1,Duels
Duels won,55,40,1,Duels
Aerials won,16,10,1,Duels
Tackles,11,9,1,Defending
Interceptions,10,5,1,Defending
Clearances,7,12,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,5,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,10,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,6,2,1,TVData
Big chances,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,156,134,1,Passes
Accurate passes,119 (76%),96 (72%),2,Passes
Long balls,20/36 (56%),8/26 (31%),1,Passes
Crosses,3/11 (27%),2/8 (25%),1,Passes
Dribbles,0/3 (0%),1/2 (50%),2,Duels
Possession lost,56,57,2,Duels
Duels won,23,22,1,Duels
Aerials won,8,7,1,Duels
Tackles,6,5,1,Defending
Interceptions,7,2,1,Defending
Clearances,4,3,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,7,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,13,9,1,TVData
Throw-ins,6,10,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,168,100,1,Passes
Accurate passes,123 (73%),59 (59%),2,Passes
Long balls,17/33 (52%),6/26 (23%),1,Passes
Crosses,1/9 (11%),0/6 (0%),1,Passes
Dribbles,6/6 (100%),2/2 (100%),1,Duels
Possession lost,68,65,1,Duels
Duels won,32,18,1,Duels
Aerials won,8,3,1,Duels
Tackles,5,4,1,Defending
Interceptions,3,3,3,Defending
Clearances,3,9,2,Defending
