name,home,away,compareCode,groupName
Expected goals,0.86,1.65,2,Expected
Expected assists,0.47,1.56,2,Expected
Ball possession,46%,54%,2,Possession
Total shots,10,13,2,Shots
Shots on target,5,4,1,Shots
Shots off target,1,7,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,10,7,1,TVData
Offsides,3,2,1,TVData
Fouls,13,18,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,17,13,1,TVData
Throw-ins,35,16,1,TVData
Goal kicks,9,9,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Goals prevented,-0.68,-0.93,1,Shots extra
Passes,399,450,2,Passes
Accurate passes,309 (77%),360 (80%),2,Passes
Long balls,12/34 (35%),24/52 (46%),2,Passes
Crosses,4/13 (31%),9/24 (38%),2,Passes
Dribbles,11/20 (55%),8/12 (67%),2,Duels
Possession lost,162,143,1,Duels
Duels won,46,45,1,Duels
Aerials won,8,2,1,Duels
Tackles,10,22,2,Defending
Interceptions,7,12,2,Defending
Clearances,15,17,2,Defending
Expected goals,0.54,0.80,2,Expected
Expected assists,0.27,0.83,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,7,6,1,Shots
Shots on target,5,2,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,8,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,4,7,2,TVData
Throw-ins,17,6,1,TVData
Goal kicks,4,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,221,239,2,Passes
Accurate passes,180 (81%),197 (82%),2,Passes
Long balls,8/19 (42%),10/26 (38%),1,Passes
Crosses,1/9 (11%),4/5 (80%),2,Passes
Dribbles,4/9 (44%),3/6 (50%),2,Duels
Possession lost,77,60,1,Duels
Duels won,17,21,2,Duels
Aerials won,4,2,1,Duels
Tackles,5,9,2,Defending
Interceptions,4,7,2,Defending
Clearances,2,12,2,Defending
Expected goals,0.32,0.85,2,Expected
Expected assists,0.20,0.73,2,Expected
Ball possession,44%,56%,2,Possession
Total shots,3,7,2,Shots
Shots on target,0,2,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,7,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,13,6,1,TVData
Throw-ins,18,10,1,TVData
Goal kicks,5,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,178,211,2,Passes
Accurate passes,129 (72%),163 (77%),2,Passes
Long balls,4/15 (27%),14/26 (54%),2,Passes
Crosses,3/4 (75%),5/19 (26%),1,Passes
Dribbles,7/11 (64%),5/6 (83%),2,Duels
Possession lost,85,83,1,Duels
Duels won,29,24,1,Duels
Aerials won,4,0,1,Duels
Tackles,5,13,2,Defending
Interceptions,3,5,2,Defending
Clearances,13,5,1,Defending
