name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,14,12,1,Shots
Shots on target,5,2,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,11,6,1,TVData
Offsides,6,2,1,TVData
Fouls,10,12,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,12,10,1,TVData
Throw-ins,15,20,2,TVData
Goal kicks,14,6,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,326,342,2,Passes
Accurate passes,257 (79%),259 (76%),2,Passes
Long balls,36/63 (57%),21/50 (42%),1,Passes
Crosses,3/29 (10%),5/24 (21%),2,Passes
Dribbles,6/16 (38%),6/11 (55%),2,Duels
Possession lost,126,123,1,Duels
Duels won,36,43,2,Duels
Aerials won,11,10,1,Duels
Tackles,7,17,2,Defending
Interceptions,10,11,2,Defending
Clearances,29,25,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,7,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,6,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,9,7,1,TVData
Goal kicks,6,5,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,214,145,1,Passes
Accurate passes,177 (83%),103 (71%),1,Passes
Long balls,24/39 (62%),12/29 (41%),1,Passes
Crosses,1/18 (6%),3/7 (43%),2,Passes
Dribbles,3/9 (33%),3/6 (50%),2,Duels
Possession lost,66,56,1,Duels
Duels won,17,22,2,Duels
Aerials won,5,5,3,Duels
Tackles,4,8,2,Defending
Interceptions,3,5,2,Defending
Clearances,8,15,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,7,8,2,Shots
Shots on target,3,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,5,5,3,TVData
Offsides,4,1,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,6,13,2,TVData
Goal kicks,8,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,112,197,2,Passes
Accurate passes,80 (71%),156 (79%),1,Passes
Long balls,12/24 (50%),9/21 (43%),1,Passes
Crosses,2/11 (18%),2/17 (12%),1,Passes
Dribbles,3/7 (43%),3/5 (60%),2,Duels
Possession lost,60,67,2,Duels
Duels won,19,21,2,Duels
Aerials won,6,5,1,Duels
Tackles,3,9,2,Defending
Interceptions,7,6,1,Defending
Clearances,21,10,1,Defending
