name,home,away,compareCode,groupName
Expected goals,2.24,2.13,1,Expected
Expected assists,1.19,0.74,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,19,8,1,Shots
Shots on target,9,4,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,13,3,1,TVData
Offsides,0,1,2,TVData
Fouls,19,13,1,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,12,18,2,TVData
Throw-ins,6,14,2,TVData
Goal kicks,6,7,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,11,7,1,Shots extra
Shots outside box,8,1,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Goals prevented,0.17,-0.39,1,Shots extra
Passes,400,411,2,Passes
Accurate passes,346 (87%),359 (87%),2,Passes
Long balls,19/37 (51%),9/23 (39%),1,Passes
Crosses,7/25 (28%),3/13 (23%),1,Passes
Dribbles,8/11 (73%),11/14 (79%),2,Duels
Possession lost,96,90,1,Duels
Duels won,33,46,2,Duels
Aerials won,5,5,3,Duels
Tackles,8,12,2,Defending
Interceptions,6,7,2,Defending
Clearances,11,18,2,Defending
Expected goals,0.90,0.12,1,Expected
Expected assists,0.87,0.38,1,Expected
Ball possession,47%,53%,2,Possession
Total shots,10,1,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,10,2,TVData
Throw-ins,5,6,2,TVData
Goal kicks,1,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,184,225,2,Passes
Accurate passes,153 (83%),196 (87%),2,Passes
Long balls,12/21 (57%),7/17 (41%),1,Passes
Crosses,5/17 (29%),0/3 (0%),1,Passes
Dribbles,3/6 (50%),6/6 (100%),2,Duels
Possession lost,60,44,1,Duels
Duels won,15,29,2,Duels
Aerials won,5,4,1,Duels
Tackles,0,9,2,Defending
Interceptions,2,5,2,Defending
Clearances,4,15,2,Defending
Expected goals,1.34,2.02,2,Expected
Expected assists,0.33,0.36,2,Expected
Ball possession,53%,47%,1,Possession
Total shots,9,7,1,Shots
Shots on target,5,3,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,6,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,5,8,2,TVData
Throw-ins,1,8,2,TVData
Goal kicks,5,4,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,216,186,1,Passes
Accurate passes,193 (89%),163 (88%),1,Passes
Long balls,7/16 (44%),2/6 (33%),1,Passes
Crosses,2/8 (25%),3/10 (30%),2,Passes
Dribbles,5/5 (100%),5/8 (63%),1,Duels
Possession lost,36,46,2,Duels
Duels won,18,17,1,Duels
Aerials won,0,1,2,Duels
Tackles,8,3,1,Defending
Interceptions,4,2,1,Defending
Clearances,7,3,1,Defending
