name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,5,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,4,2,TVData
Offsides,2,1,1,TVData
Fouls,8,20,2,TVData
Yellow cards,2,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,20,12,1,TVData
Throw-ins,27,21,1,TVData
Goal kicks,5,9,2,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,366,303,1,Passes
Accurate passes,258 (70%),201 (66%),1,Passes
Long balls,25/77 (32%),29/67 (43%),2,Passes
Crosses,4/13 (31%),1/8 (13%),1,Passes
Dribbles,9/15 (60%),6/14 (43%),1,Duels
Possession lost,145,141,1,Duels
Duels won,66,52,1,Duels
Aerials won,21,20,1,Duels
Tackles,16,14,1,Defending
Interceptions,6,9,2,Defending
Clearances,10,8,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,2,2,3,Shots
Shots on target,0,1,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,5,1,TVData
Throw-ins,19,11,1,TVData
Goal kicks,0,6,2,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,236,170,1,Passes
Accurate passes,180 (76%),117 (69%),1,Passes
Long balls,14/36 (39%),12/30 (40%),2,Passes
Crosses,1/6 (17%),0/5 (0%),1,Passes
Dribbles,6/10 (60%),1/4 (25%),1,Duels
Possession lost,78,77,1,Duels
Duels won,33,24,1,Duels
Aerials won,9,10,2,Duels
Tackles,9,8,1,Defending
Interceptions,3,7,2,Defending
Clearances,6,3,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,3,5,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,7,1,TVData
Throw-ins,8,10,2,TVData
Goal kicks,5,3,1,TVData
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,130,133,2,Passes
Accurate passes,78 (60%),84 (63%),2,Passes
Long balls,11/41 (27%),17/37 (46%),2,Passes
Crosses,3/7 (43%),1/3 (33%),1,Passes
Dribbles,3/5 (60%),5/10 (50%),1,Duels
Possession lost,67,64,1,Duels
Duels won,33,28,1,Duels
Aerials won,12,10,1,Duels
Tackles,7,6,1,Defending
Interceptions,3,2,1,Defending
Clearances,4,5,2,Defending
