name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,11,11,3,Shots
Shots on target,4,7,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,9,4,1,TVData
Offsides,2,2,3,TVData
Fouls,14,12,1,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,11,14,2,TVData
Throw-ins,14,19,2,TVData
Goal kicks,7,8,2,TVData
Big chances,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,264,348,2,Passes
Accurate passes,183 (69%),262 (75%),2,Passes
Long balls,23/66 (35%),28/61 (46%),2,Passes
Crosses,5/20 (25%),4/15 (27%),2,Passes
Dribbles,10/18 (56%),7/18 (39%),1,Duels
Possession lost,122,131,2,Duels
Duels won,48,54,2,Duels
Aerials won,12,20,2,Duels
Tackles,15,13,1,Defending
Interceptions,7,4,1,Defending
Clearances,19,17,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,2,2,3,Shots
Shots on target,0,1,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,10,10,3,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,156,179,2,Passes
Accurate passes,119 (76%),141 (79%),2,Passes
Long balls,15/33 (45%),18/31 (58%),2,Passes
Crosses,3/16 (19%),1/4 (25%),2,Passes
Dribbles,6/10 (60%),2/8 (25%),1,Duels
Possession lost,63,60,1,Duels
Duels won,24,22,1,Duels
Aerials won,5,7,2,Duels
Tackles,9,5,1,Defending
Interceptions,3,3,3,Defending
Clearances,4,13,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,9,9,3,Shots
Shots on target,4,6,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,4,9,2,TVData
Goal kicks,5,5,3,TVData
Big chances,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,108,169,2,Passes
Accurate passes,64 (59%),121 (72%),1,Passes
Long balls,8/33 (24%),10/30 (33%),2,Passes
Crosses,2/4 (50%),3/11 (27%),1,Passes
Dribbles,4/8 (50%),5/10 (50%),2,Duels
Possession lost,59,71,2,Duels
Duels won,24,32,2,Duels
Aerials won,7,13,2,Duels
Tackles,6,8,2,Defending
Interceptions,4,1,1,Defending
Clearances,15,4,1,Defending
