name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,9,17,2,Shots
Shots on target,3,3,3,Shots
Shots off target,6,6,3,Shots
Blocked shots,0,8,2,Shots
Corner kicks,2,10,2,TVData
Offsides,1,3,2,TVData
Fouls,10,8,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,10,2,TVData
Throw-ins,33,29,1,TVData
Goal kicks,9,7,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,14,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,259,494,2,Passes
Accurate passes,145 (56%),369 (75%),2,Passes
Long balls,26/75 (35%),51/100 (51%),2,Passes
Crosses,4/10 (40%),8/30 (27%),1,Passes
Dribbles,3/9 (33%),11/19 (58%),2,Duels
Possession lost,161,195,2,Duels
Duels won,53,61,2,Duels
Aerials won,26,25,1,Duels
Tackles,16,15,1,Defending
Interceptions,17,4,1,Defending
Clearances,30,9,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,2,11,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,1,6,2,TVData
Offsides,1,3,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,6,2,TVData
Throw-ins,22,11,1,TVData
Goal kicks,4,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,10,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,112,235,2,Passes
Accurate passes,58 (52%),174 (74%),1,Passes
Long balls,11/35 (31%),24/49 (49%),2,Passes
Crosses,2/6 (33%),5/17 (29%),1,Passes
Dribbles,1/6 (17%),7/11 (64%),2,Duels
Possession lost,85,98,2,Duels
Duels won,21,40,2,Duels
Aerials won,11,17,2,Duels
Tackles,7,10,2,Defending
Interceptions,8,2,1,Defending
Clearances,17,5,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,7,6,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,11,18,2,TVData
Goal kicks,5,5,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,147,259,2,Passes
Accurate passes,87 (59%),195 (75%),1,Passes
Long balls,15/40 (38%),27/51 (53%),2,Passes
Crosses,2/4 (50%),3/13 (23%),1,Passes
Dribbles,2/3 (67%),4/8 (50%),1,Duels
Possession lost,76,97,2,Duels
Duels won,32,21,1,Duels
Aerials won,15,8,1,Duels
Tackles,9,5,1,Defending
Interceptions,9,2,1,Defending
Clearances,13,4,1,Defending
