name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,12,7,1,Shots
Shots on target,4,2,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,7,2,1,TVData
Offsides,2,2,3,TVData
Fouls,10,17,2,TVData
Yellow cards,4,4,3,TVData
Red cards,0,1,2,TVData
Free kicks,15,10,1,TVData
Throw-ins,25,28,2,TVData
Goal kicks,2,6,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,510,330,1,Passes
Accurate passes,409 (80%),235 (71%),1,Passes
Long balls,26/53 (49%),30/72 (42%),1,Passes
Crosses,5/26 (19%),1/12 (8%),1,Passes
Dribbles,13/19 (68%),7/11 (64%),1,Duels
Possession lost,155,143,1,Duels
Duels won,55,45,1,Duels
Aerials won,16,15,1,Duels
Tackles,11,13,2,Defending
Interceptions,10,5,1,Defending
Clearances,14,38,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,5,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,12,14,2,TVData
Goal kicks,2,2,3,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,271,151,1,Passes
Accurate passes,216 (80%),103 (68%),1,Passes
Long balls,8/27 (30%),15/36 (42%),2,Passes
Crosses,2/12 (17%),1/3 (33%),2,Passes
Dribbles,6/7 (86%),3/4 (75%),1,Duels
Possession lost,82,65,1,Duels
Duels won,26,22,1,Duels
Aerials won,11,8,1,Duels
Tackles,3,5,2,Defending
Interceptions,2,2,3,Defending
Clearances,3,12,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,7,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,9,4,1,TVData
Throw-ins,13,14,2,TVData
Goal kicks,0,4,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,239,179,1,Passes
Accurate passes,193 (81%),132 (74%),1,Passes
Long balls,18/26 (69%),15/36 (42%),1,Passes
Crosses,3/14 (21%),0/9 (0%),1,Passes
Dribbles,7/12 (58%),4/7 (57%),1,Duels
Possession lost,73,78,2,Duels
Duels won,29,23,1,Duels
Aerials won,5,7,2,Duels
Tackles,8,8,3,Defending
Interceptions,8,3,1,Defending
Clearances,11,26,2,Defending
