name,home,away,compareCode,groupName
Expected goals,1.62,0.90,1,Expected
Expected assists,1.19,0.58,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,10,9,1,Shots
Shots on target,3,3,3,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,5,2,1,TVData
Fouls,18,12,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,10,18,2,TVData
Throw-ins,30,25,1,TVData
Goal kicks,6,6,3,TVData
Big chances,3,4,2,Shots extra
Big chances missed,1,3,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Goals prevented,-0.13,0.53,2,Shots extra
Passes,432,301,1,Passes
Accurate passes,332 (77%),201 (67%),1,Passes
Long balls,25/56 (45%),26/61 (43%),1,Passes
Crosses,4/21 (19%),1/9 (11%),1,Passes
Dribbles,11/20 (55%),3/18 (17%),1,Duels
Possession lost,162,151,1,Duels
Duels won,67,64,1,Duels
Aerials won,24,21,1,Duels
Tackles,22,22,3,Defending
Interceptions,12,9,1,Defending
Clearances,19,21,2,Defending
Expected goals,1.04,0.00,1,Expected
Expected assists,0.54,0.03,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,5,0,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,12,2,TVData
Throw-ins,17,13,1,TVData
Goal kicks,0,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,242,133,1,Passes
Accurate passes,194 (80%),81 (61%),2,Passes
Long balls,14/31 (45%),11/31 (35%),1,Passes
Crosses,3/12 (25%),0/2 (0%),1,Passes
Dribbles,2/6 (33%),1/7 (14%),1,Duels
Possession lost,79,80,2,Duels
Duels won,33,37,2,Duels
Aerials won,14,12,1,Duels
Tackles,11,12,2,Defending
Interceptions,6,5,1,Defending
Clearances,3,12,2,Defending
Expected goals,0.58,0.90,2,Expected
Expected assists,0.65,0.55,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,5,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,2,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,13,12,1,TVData
Goal kicks,6,2,1,TVData
Big chances,2,4,2,Shots extra
Big chances missed,1,3,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,190,168,1,Passes
Accurate passes,138 (73%),120 (71%),1,Passes
Long balls,11/25 (44%),15/30 (50%),2,Passes
Crosses,1/9 (11%),1/7 (14%),2,Passes
Dribbles,9/14 (64%),2/11 (18%),1,Duels
Possession lost,83,71,1,Duels
Duels won,34,27,1,Duels
Aerials won,10,9,1,Duels
Tackles,11,10,1,Defending
Interceptions,6,4,1,Defending
Clearances,16,9,1,Defending
