name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,13,12,1,Shots
Shots on target,5,4,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,6,3,1,Shots
Corner kicks,5,9,2,TVData
Offsides,2,2,3,TVData
Fouls,11,13,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,13,11,1,TVData
Throw-ins,24,22,1,TVData
Goal kicks,9,6,1,TVData
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,6,8,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,400,374,1,Passes
Accurate passes,313 (78%),291 (78%),1,Passes
Long balls,30/64 (47%),21/58 (36%),1,Passes
Crosses,5/17 (29%),4/27 (15%),1,Passes
Dribbles,13/20 (65%),12/21 (57%),1,Duels
Possession lost,135,145,2,Duels
Duels won,64,53,1,Duels
Aerials won,21,16,1,Duels
Tackles,17,14,1,Defending
Interceptions,13,11,1,Defending
Clearances,23,14,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,7,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,7,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,5,4,1,TVData
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,230,160,1,Passes
Accurate passes,181 (79%),115 (72%),1,Passes
Long balls,18/33 (55%),9/31 (29%),1,Passes
Crosses,3/7 (43%),3/16 (19%),1,Passes
Dribbles,6/6 (100%),7/9 (78%),1,Duels
Possession lost,68,79,2,Duels
Duels won,36,22,1,Duels
Aerials won,16,8,1,Duels
Tackles,8,3,1,Defending
Interceptions,6,7,2,Defending
Clearances,13,6,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,6,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,13,13,3,TVData
Goal kicks,4,2,1,TVData
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,170,214,2,Passes
Accurate passes,132 (78%),176 (82%),2,Passes
Long balls,12/31 (39%),12/27 (44%),2,Passes
Crosses,2/10 (20%),1/11 (9%),1,Passes
Dribbles,7/14 (50%),5/12 (42%),1,Duels
Possession lost,67,66,1,Duels
Duels won,28,31,2,Duels
Aerials won,5,8,2,Duels
Tackles,9,11,2,Defending
Interceptions,7,4,1,Defending
Clearances,10,8,1,Defending
