name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,21,11,1,Shots
Shots on target,4,5,2,Shots
Shots off target,6,4,1,Shots
Blocked shots,11,2,1,Shots
Corner kicks,7,5,1,TVData
Fouls,14,9,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,13,2,TVData
Throw-ins,26,21,1,TVData
Goal kicks,10,10,3,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,16,5,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,396,294,1,Passes
Accurate passes,293 (74%),185 (63%),1,Passes
Long balls,27/70 (39%),22/73 (30%),1,Passes
Crosses,9/28 (32%),3/18 (17%),1,Passes
Dribbles,17/23 (74%),7/18 (39%),1,Duels
Possession lost,167,177,2,Duels
Duels won,68,60,1,Duels
Aerials won,21,26,2,Duels
Tackles,21,16,1,Defending
Interceptions,7,16,2,Defending
Clearances,21,27,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,8,3,1,Shots
Shots on target,1,3,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,3,2,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,21,12,1,TVData
Goal kicks,4,4,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,239,157,1,Passes
Accurate passes,188 (79%),102 (65%),1,Passes
Long balls,18/33 (55%),12/39 (31%),1,Passes
Crosses,3/13 (23%),2/9 (22%),1,Passes
Dribbles,7/11 (64%),2/6 (33%),1,Duels
Possession lost,85,89,2,Duels
Duels won,32,27,1,Duels
Aerials won,11,12,2,Duels
Tackles,9,9,3,Defending
Interceptions,4,11,2,Defending
Clearances,7,12,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,13,8,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,6,2,1,Shots
Corner kicks,4,3,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,5,9,2,TVData
Goal kicks,6,6,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,157,137,1,Passes
Accurate passes,105 (67%),83 (61%),2,Passes
Long balls,9/37 (24%),10/34 (29%),2,Passes
Crosses,6/15 (40%),1/9 (11%),1,Passes
Dribbles,10/12 (83%),5/12 (42%),1,Duels
Possession lost,82,88,2,Duels
Duels won,36,33,1,Duels
Aerials won,10,14,2,Duels
Tackles,12,7,1,Defending
Interceptions,3,5,2,Defending
Clearances,14,15,2,Defending
