name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,23,10,1,Shots
Shots on target,7,1,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,9,4,1,Shots
Corner kicks,7,4,1,TVData
Offsides,3,0,1,TVData
Fouls,13,14,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,13,13,3,TVData
Throw-ins,25,15,1,TVData
Goal kicks,10,10,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,15,8,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,389,395,2,Passes
Accurate passes,325 (84%),328 (83%),2,Passes
Long balls,25/46 (54%),31/57 (54%),2,Passes
Crosses,7/27 (26%),7/23 (30%),2,Passes
Dribbles,13/26 (50%),3/13 (23%),1,Duels
Possession lost,118,114,1,Duels
Duels won,63,46,1,Duels
Aerials won,20,14,1,Duels
Tackles,17,17,3,Defending
Interceptions,10,11,2,Defending
Clearances,16,21,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,16,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,15,7,1,TVData
Goal kicks,3,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,11,2,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,224,184,1,Passes
Accurate passes,200 (89%),155 (84%),1,Passes
Long balls,12/21 (57%),13/26 (50%),1,Passes
Crosses,4/15 (27%),3/10 (30%),2,Passes
Dribbles,6/12 (50%),0/3 (0%),1,Duels
Possession lost,47,44,1,Duels
Duels won,28,17,1,Duels
Aerials won,8,5,1,Duels
Tackles,5,7,2,Defending
Interceptions,3,5,2,Defending
Clearances,7,11,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,7,7,3,Shots
Shots on target,3,0,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,3,3,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,7,2,TVData
Throw-ins,10,8,1,TVData
Goal kicks,7,5,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,165,211,2,Passes
Accurate passes,125 (76%),173 (82%),2,Passes
Long balls,13/25 (52%),18/31 (58%),2,Passes
Crosses,3/12 (25%),4/13 (31%),2,Passes
Dribbles,7/14 (50%),3/10 (30%),1,Duels
Possession lost,71,70,1,Duels
Duels won,35,29,1,Duels
Aerials won,12,9,1,Duels
Tackles,12,10,1,Defending
Interceptions,7,6,1,Defending
Clearances,9,10,2,Defending
